title,company,location,date,link
¿Estudias en la universidad y quieres trabajar en el extranjero este verano? ¡Esta es tu oportunidad en ALEMANIA!,S&you España,"Granada, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/%C2%BFestudias-en-la-universidad-y-quieres-trabajar-en-el-extranjero-este-verano%3F-%C2%A1esta-es-tu-oportunidad-en-alemania%21-at-s-you-espa%C3%B1a-4412135964?position=10&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=4zoG%2Fe51EqF1WZQBU2Cz8w%3D%3D
Data Analyst,Haystack,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/data-analyst-at-haystack-4412415762?position=1&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=mYBLTmjBcf%2BfrG69kowp4A%3D%3D
Chief of Staff,Jobgether,Brabantine City Row,2026-05-08,https://nl.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412134056?position=2&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=QD0Z7IScNTISO4ZyUxe86Q%3D%3D
"Associate Director, Finance",Orchard Therapeutics - U.S.,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/associate-director-finance-at-orchard-therapeutics-u-s-4412127719?position=3&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=dKEBvubiIyYZZwsGM7Lqxw%3D%3D
Auxiliar de Armazém (m/f),Skynet Portugal,"Maia, Porto, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/auxiliar-de-armaz%C3%A9m-m-f-at-skynet-portugal-4412153844?position=4&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=Nak5ZL%2FUhQE0d5PN6wfV4Q%3D%3D
Digital Media Director,Jobgether,Brabantine City Row,2026-05-08,https://nl.linkedin.com/jobs/view/digital-media-director-at-jobgether-4412123480?position=5&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=yA25OK6jFJF439UOV34o9Q%3D%3D
Assistant Store Manager - Bicester Village,NEOM Wellbeing,"Bicester, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/assistant-store-manager-bicester-village-at-neom-wellbeing-4412135328?position=6&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=AZQjFp%2BaPRq8NvbAnRG54Q%3D%3D
Impiegato/a ammistrazione/back-office settore ortofrutta,Agribologna - Fresco Senso,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-ammistrazione-back-office-settore-ortofrutta-at-agribologna-fresco-senso-4411724442?position=7&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=vGgH%2FFv3a06lDTV1LMDoTw%3D%3D
Agente Inmobiliario Asociado,Keller Williams España - Andorra,"Granada, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/agente-inmobiliario-asociado-at-keller-williams-espa%C3%B1a-andorra-4412142304?position=8&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=TaC0TdrK56ndTMfO5%2BfTDQ%3D%3D
Marketing & Communication Specialist,Talent Bridge Energy,"Turin, Piedmont, Italy",2026-05-08,https://it.linkedin.com/jobs/view/marketing-communication-specialist-at-talent-bridge-energy-4412155833?position=9&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=HowQxOTrcTsevupLlp8r%2Fg%3D%3D
¿Estudias en la universidad y quieres trabajar en el extranjero este verano? ¡Esta es tu oportunidad en ALEMANIA!,S&you España,"Granada, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/%C2%BFestudias-en-la-universidad-y-quieres-trabajar-en-el-extranjero-este-verano%3F-%C2%A1esta-es-tu-oportunidad-en-alemania%21-at-s-you-espa%C3%B1a-4412135964?position=10&pageNum=20&refId=U7T8uEObDOJDPSolkkjM7g%3D%3D&trackingId=tcvnshxPYaK8TRo42FNBTg%3D%3D
Addetto/a Back Office Commerciale - Gestione Flusso Prodotti,Giucas,"Vicenza, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-gestione-flusso-prodotti-at-giucas-4412171299?position=1&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=hWUW9RcsfZ3lb%2FIXs1oyEA%3D%3D
AWFC Academy Talent ID Coordinator,Arsenal Football Club,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/awfc-academy-talent-id-coordinator-at-arsenal-football-club-4412171290?position=2&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=WwaZ02nFgTCRsX0hRDvdkg%3D%3D
Financial Accountant,Fortis Recruitment,"Dublin, County Dublin, Ireland",2026-05-08,https://ie.linkedin.com/jobs/view/financial-accountant-at-fortis-recruitment-4412146058?position=3&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=JW5reSNfcFBw5a1YW2z9IQ%3D%3D
Content First Social Media Creator/Editor,Flowstate Talent,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/content-first-social-media-creator-editor-at-flowstate-talent-4412144445?position=4&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=0xWKxBP%2BVlG96phiKdreDg%3D%3D
Gestione clienti e consulenza benessere,Mcc service,"Pioltello, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/gestione-clienti-e-consulenza-benessere-at-mcc-service-4412154868?position=5&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=XmBq5SNzQmA8aKE0BZIOwg%3D%3D
Addetto/a informazione tecnica Casa,key-absolute,"Ancona, Marche, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-informazione-tecnica-casa-at-key-absolute-4412155898?position=6&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=PUTN1IrsEnDj%2BypDls7LqA%3D%3D
Accounting Executive,PrimeDrinks,Lisbon Metropolitan Area,2026-05-08,https://pt.linkedin.com/jobs/view/accounting-executive-at-primedrinks-4412145126?position=7&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=6J0UBs5KOyl2aCLPfy0txA%3D%3D
VENDEDOR/A 19'5 horas semanales,MERKAL,"Jaca, Aragon, Spain",2026-05-08,https://es.linkedin.com/jobs/view/vendedor-a-19-5-horas-semanales-at-merkal-4412166534?position=8&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=AoKSB5KBPuziPnG5lR%2BfNg%3D%3D
Addetto/a gestione clienti per servizi casa,Jobs Service,"Catania, Sicily, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-servizi-casa-at-jobs-service-4412155897?position=9&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=0c4uZMICui0hkghBIKIrRg%3D%3D
Addetto/a relazione clienti per sistemi di acqua di qualità e benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-relazione-clienti-per-sistemi-di-acqua-di-qualit%C3%A0-e-benessere-at-tuolavoro-lazio-4412169351?position=10&pageNum=22&refId=uq26Uhf8eSN3wBjrlOisfg%3D%3D&trackingId=vcHiyJMMK7yOxYtvRYe23Q%3D%3D
Data Scientist — Incrementality & Media Mix Modeling,Vysta Paid Media Group,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/data-scientist-%E2%80%94-incrementality-media-mix-modeling-at-vysta-paid-media-group-4412412910?position=1&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=YMupdY9AcTyjj0zMm92ynQ%3D%3D
Head of Media & Content,VMA Group,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-media-content-at-vma-group-4412141644?position=2&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=3xmLebRhf5wg%2BVDkyOP89A%3D%3D
Influencer Marketing Manager,GoMining,Spain,2026-05-08,https://es.linkedin.com/jobs/view/influencer-marketing-manager-at-gomining-4412124789?position=3&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=jND9EeaOfznudd4kYWO0UQ%3D%3D
"Analyst, Investor Relations",Franklin Templeton,"Harrow, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/analyst-investor-relations-at-franklin-templeton-4412140706?position=4&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=lijMDthd8ZLTZ32CJKd%2Bjw%3D%3D
Addetto/a relazioni clienti - Tecnologie Acqua Domestica,Jobs Service,"Naples, Campania, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-tecnologie-acqua-domestica-at-jobs-service-4412158798?position=5&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=WeJs53Q3iHE0bAIQr3RcXw%3D%3D
IT Talent Acquisition,Neotalent Conclusion,Porto Metropolitan Area,2026-05-08,https://pt.linkedin.com/jobs/view/it-talent-acquisition-at-neotalent-conclusion-4412151030?position=6&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=i1EDtk6Kq8edfxSp1otptQ%3D%3D
"Head of Marketing : Music and Hospitality Group : up to A GBP 100,000",TipTopJob,"Hackney, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/head-of-marketing-music-and-hospitality-group-up-to-a-gbp-100-000-at-tiptopjob-4412402747?position=7&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=M96%2F166VtKb55Fa%2B42Mnmg%3D%3D
Senior Financial Specialist,Geely Auto Deutschland,"Frankfurt am Main, Hesse, Germany",2026-05-08,https://de.linkedin.com/jobs/view/senior-financial-specialist-at-geely-auto-deutschland-4412149412?position=8&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=gK%2B0C2dtIXQzvIDLMwdRrA%3D%3D
Finance Director,Brightwater Executive,"Dublin, County Dublin, Ireland",2026-05-08,https://ie.linkedin.com/jobs/view/finance-director-at-brightwater-executive-4412125532?position=9&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=qmK%2B7WikXiEqgDUeX8HoXg%3D%3D
Finance Analyst,Whyte & Mackay,"Glasgow, Scotland, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/finance-analyst-at-whyte-mackay-4412163715?position=10&pageNum=25&refId=V%2BwF8gC07vJNGMWpM7uyvw%3D%3D&trackingId=NgMo8WoM79FNeVuRllDbvg%3D%3D
Técnico/a Marketing Digital,Escuela de formación SEM,"Alcalá de Henares, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-marketing-digital-at-escuela-de-formaci%C3%B3n-sem-4411904049?position=1&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=pJ6I4b22mTkGF1kZK3FBvg%3D%3D
ADDETTI/E VENDITA - STAGE - Personale Punto Vendita di Ostuni (BR),Eurospin,"Ostuni, Apulia, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetti-e-vendita-stage-personale-punto-vendita-di-ostuni-br-at-eurospin-4412150344?position=2&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=CbF0N%2BxpcmbJlHQGK8R6ZA%3D%3D
Junior Research Analyst,JHC Consulting,"Munich, Bavaria, Germany",2026-05-08,https://de.linkedin.com/jobs/view/junior-research-analyst-at-jhc-consulting-4412185563?position=3&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=bmHcpFpToniqKNsMc%2FsUgw%3D%3D
Sales Director - Servizi di Contenimento Spese,key-absolute,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/sales-director-servizi-di-contenimento-spese-at-key-absolute-4412159753?position=4&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=mverQDrWEXiObZBGV1BJxQ%3D%3D
Sales Assistant,FOOTASYLUM,"Kingston Upon Hull, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4412165677?position=5&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=pz0jEfAidvBGKEiFf8oERA%3D%3D
Groups Reservations Supervisor,JO&JOE,"Gentilly, Île-de-France, France",2026-05-08,https://fr.linkedin.com/jobs/view/groups-reservations-supervisor-at-jo-joe-4412195598?position=6&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=RbPrGz8ymVOGMOU3eh4RUw%3D%3D
Administrative Officer,UK Health Security Agency,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/administrative-officer-at-uk-health-security-agency-4411770491?position=7&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=5xVo11%2FSBDjXz9v5DZxL9Q%3D%3D
Key Account Manager (Food Service) Junior - Italia,Brasmar,"Trofa, Porto, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/key-account-manager-food-service-junior-italia-at-brasmar-4412144673?position=8&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=9XP6HdqWqH6SBl0fon7hlA%3D%3D
Coordinatore Relazioni Clienti - Gestione Richieste Clienti,key-absolute,"Terni, Umbria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/coordinatore-relazioni-clienti-gestione-richieste-clienti-at-key-absolute-4412151904?position=9&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=nZatnE6MSd2RT%2FGeRwRC2Q%3D%3D
Responsabile Commerciale Sistemi Casa,Giucas,"Vicenza, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-commerciale-sistemi-casa-at-giucas-4412163714?position=10&pageNum=27&refId=Rh9m6vZovc3I26qNn1O6NA%3D%3D&trackingId=ws7c%2FKJi4LtkmhVhtR%2BSfA%3D%3D
Team Manager - CELINE - London,CELINE,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/team-manager-celine-london-at-celine-4412149166?position=1&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=am1U7yqQmOlnGy84dq%2FHaw%3D%3D
Sales Associate (part time) - Adidas FO Rivas-Vaciamadrid,adidas,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/sales-associate-part-time-adidas-fo-rivas-vaciamadrid-at-adidas-4412193495?position=2&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=RnGSBdpNF6FMeDx%2FGWiJkg%3D%3D
Category Manager,SGB Humangest Holding,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/category-manager-at-sgb-humangest-holding-4412106683?position=3&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=KstFPhj77q5rGT9HOy2QTQ%3D%3D
MIU MIU - CLIENT ADVISOR PARIS H/F,Prada,"Paris, Île-de-France, France",2026-05-08,https://fr.linkedin.com/jobs/view/miu-miu-client-advisor-paris-h-f-at-prada-4411786274?position=4&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=FWMBIAzmIw04hEJe%2B1VeMQ%3D%3D
Responsabile Operativo Gestione Clienti,key-absolute,"Modena, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-operativo-gestione-clienti-at-key-absolute-4412152940?position=5&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=Xh%2FBNTjSenbmx9wYyn9cFw%3D%3D
Vendeur Polyvalent adidas (H/F/D) - CDI 35H - Flagship Champs-Elysées,adidas,"Paris, Île-de-France, France",2026-05-08,https://fr.linkedin.com/jobs/view/vendeur-polyvalent-adidas-h-f-d-cdi-35h-flagship-champs-elys%C3%A9es-at-adidas-4412144098?position=6&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=n1Se%2BblI9bPEMyHFAaDkbw%3D%3D
Employee Relations Advisor,ALF Recruit,United Kingdom,2026-05-08,https://uk.linkedin.com/jobs/view/employee-relations-advisor-at-alf-recruit-4412146334?position=7&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=jfwXtL3dwFYtAYKswPwepA%3D%3D
Administrativo/a,Administración Fincas Cithe,"Barcelona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-at-administraci%C3%B3n-fincas-cithe-4411940066?position=8&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=tyuBIvp%2FSK6XyCGKw6EBmQ%3D%3D
Responsabile Assistenza Clienti Casa,Giucas,"Busto Arsizio, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-assistenza-clienti-casa-at-giucas-4412155845?position=9&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=Yw7xOuXSq9C1xNt563J%2BoA%3D%3D
Merchandising Assistant,RIXO,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/merchandising-assistant-at-rixo-4412400998?position=10&pageNum=30&refId=FvkOYWcjh%2F88RSbp%2BqLi5w%3D%3D&trackingId=Tv2v5a8r%2FoK8fKcZR78dDw%3D%3D
