title,company,location,date,link
"Director, Membership Growth & Expansion",the LEGO Group,"Billund, Region of Southern Denmark, Denmark",2026-05-30,https://dk.linkedin.com/jobs/view/director-membership-growth-expansion-at-the-lego-group-4412177495?position=8&pageNum=17&refId=mcQoiEcsoE%2F6GEYyveYpQQ%3D%3D&trackingId=btnw%2BQjN1MWdFkdfbeZsew%3D%3D
Sales Representative,Europastry,"San Miguel de Abona, Canary Islands, Spain",2026-05-30,https://es.linkedin.com/jobs/view/sales-representative-at-europastry-4412158074?position=9&pageNum=17&refId=mcQoiEcsoE%2F6GEYyveYpQQ%3D%3D&trackingId=s1Yxlbv%2BJfkxm0mh%2BRJE2w%3D%3D
Addetto/a Stand Eventi e Comunicazione con il Cliente – Milano,Growing Together,"Milan, Lombardy, Italy",2026-05-31,https://it.linkedin.com/jobs/view/addetto-a-stand-eventi-e-comunicazione-con-il-cliente-%E2%80%93-milano-at-growing-together-4421608208?position=1&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=hMD0NaIw9vUvjuJJOQuHLw%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Lanta, Occitanie, France",2026-05-30,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4418321688?position=2&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=%2B0ssMFpov5TPmczj2xQ0jg%3D%3D
Gallery Assistant,Gilden's Art Gallery,"Greater London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/gallery-assistant-at-gilden-s-art-gallery-4418366563?position=3&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=NetWZMTnF8cLottzGAr50w%3D%3D
"Marketing, carriera e flessibilità: Eventi a Roma",Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-31,https://it.linkedin.com/jobs/view/marketing-carriera-e-flessibilit%C3%A0-eventi-a-roma-at-fabbricalgoritmi-4421616181?position=4&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=cgK8lniQICwgta1lkOUhxQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-31,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4421630279?position=5&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=r1lRZ9pedIRtVX2l33Ouzg%3D%3D
People Experience Lead - Iberia,Mondelēz International,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/people-experience-lead-iberia-at-mondel%C4%93z-international-4412143019?position=6&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=I1ZhJmcJW5PscjHQrxWrbg%3D%3D
Entry Level Marketing Assistant,Instant Interactions,"Kent, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-instant-interactions-4421331946?position=7&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=7T2oAHHVk9eGUUSrF%2BsUSg%3D%3D
Hôte de caisse polyvalent F/H/X,BUT,"Luçon, Pays de la Loire, France",2026-05-30,https://fr.linkedin.com/jobs/view/h%C3%B4te-de-caisse-polyvalent-f-h-x-at-but-4418350273?position=8&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=VIFCxSabVDI9Zjy7IcigJw%3D%3D
Hôte de caisse polyvalent F/H/X,BUT,"Parthenay, Nouvelle-Aquitaine, France",2026-05-30,https://fr.linkedin.com/jobs/view/h%C3%B4te-de-caisse-polyvalent-f-h-x-at-but-4418339213?position=9&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=rVsQRABASzT14Fv6ISDLmQ%3D%3D
Real Estate Transaction Manager,Wolt,"Berlin, Berlin, Germany",2026-05-30,https://de.linkedin.com/jobs/view/real-estate-transaction-manager-at-wolt-4422516218?position=10&pageNum=20&refId=YX9C76tq%2BQSBY5H7eySqCw%3D%3D&trackingId=O2BG2be9xcj72iDr88tQfQ%3D%3D
Assistant Association Manager,Kenes Group,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/assistant-association-manager-at-kenes-group-4421611187?position=1&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=Y%2FtYcDzgqCHdpX1B5hTnOg%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4421352081?position=2&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=k6xwe3HegKuFZRMBfNSTlw%3D%3D
Copywriter,Apatay,Poland,2026-05-30,https://pl.linkedin.com/jobs/view/copywriter-at-apatay-4421344842?position=3&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=aDdjzRgMr9%2FFdgwK3NbkSQ%3D%3D
Senior Project Manager (Programme-Level),Indra Group UK & Ireland,"Dublin, County Dublin, Ireland",2026-05-30,https://ie.linkedin.com/jobs/view/senior-project-manager-programme-level-at-indra-group-uk-ireland-4412111158?position=4&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=fx2EM6D1OLjuMLq8sC1Nrw%3D%3D
Directeur·trice Régional (H/F) - Secteur Sud Est,CIGUSTO,"Saran, Centre-Val de Loire, France",2026-05-31,https://fr.linkedin.com/jobs/view/directeur%C2%B7trice-r%C3%A9gional-h-f-secteur-sud-est-at-cigusto-4422561587?position=5&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=HDhS2AsH7lTDgKmfTprF1A%3D%3D
"Direct Marketing, Formazione e Crescita - Eventi a Roma",Themaco,"Rome, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/direct-marketing-formazione-e-crescita-eventi-a-roma-at-themaco-4421342152?position=6&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=yH7YN0onirLDFkn7ahS%2F2w%3D%3D
COMUNICAZIONE DEL BRAND – selezione personale alla prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-31,https://it.linkedin.com/jobs/view/comunicazione-del-brand-%E2%80%93-selezione-personale-alla-prima-esperienza-at-loa-marketing-4421615752?position=7&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=RaKVjhjV8JBOCXqZz4mg1Q%3D%3D
Client Support Assistant,Antony Hodari Solicitors,"Liverpool, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/client-support-assistant-at-antony-hodari-solicitors-4421617712?position=8&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=9x8Havrngi48uRtdhJKwlA%3D%3D
Youtube Video Editor,Trimby Productions,"London Area, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/youtube-video-editor-at-trimby-productions-4421398481?position=9&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=8N5zYvXCmadZh2BHqZCcfg%3D%3D
Vendeur polyvalent (H/F),Bio C' Bon,"Paris, Île-de-France, France",2026-05-30,https://fr.linkedin.com/jobs/view/vendeur-polyvalent-h-f-at-bio-c-%E2%80%8B-bon-4418345567?position=10&pageNum=22&refId=x9FTDGbtB%2BqKUOg8IK5G8A%3D%3D&trackingId=HHNzTdZz0gBgR%2FFBeQkwFw%3D%3D
Graduate data scientist,Bending Spoons,"Oxford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/graduate-data-scientist-at-bending-spoons-4422525931?position=1&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=o1%2B36UOgrv%2BuIM1e1bsxtA%3D%3D
"Gestor De Clientes (Construção) - Zona Norte, Centro E Sul",Impervius,"Porto, Porto, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/gestor-de-clientes-constru%C3%A7%C3%A3o-zona-norte-centro-e-sul-at-impervius-4421337548?position=2&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=WUXxXqnMrcThGu8xSLaE7w%3D%3D
Bloomberg Intelligence - Biotech Equity Research Analyst,Bloomberg,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/bloomberg-intelligence-biotech-equity-research-analyst-at-bloomberg-4411796493?position=3&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=0%2B8wENKYdvEhOKBPu%2FG%2BTA%3D%3D
Marketing Manager,Akabo Media,"Greater London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/marketing-manager-at-akabo-media-4421395165?position=4&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=Erqfgn%2FIzK5jWjTVc2QVrQ%3D%3D
FP&A Analyst,The HEINEKEN Company,"Cracow, Małopolskie, Poland",2026-05-30,https://pl.linkedin.com/jobs/view/fp-a-analyst-at-the-heineken-company-4412132564?position=5&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=S%2BjNjtg8YPEk9Rqv2mIoiA%3D%3D
"Marketing, carriera e flessibilità oraria - Eventi a MILANO",Fabbricalgoritmi,"Milan, Lombardy, Italy",2026-05-31,https://it.linkedin.com/jobs/view/marketing-carriera-e-flessibilit%C3%A0-oraria-eventi-a-milano-at-fabbricalgoritmi-4421607226?position=6&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=s9BF15Z%2F%2FwOhP3p8Oslzpg%3D%3D
Office Administrator – Luxury Jewellery & Watch Boutique,Trilogy Jewellers,"Greater London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/office-administrator-%E2%80%93-luxury-jewellery-watch-boutique-at-trilogy-jewellers-4421621462?position=7&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=t5qAy7kb12tpZt%2BoZISLUw%3D%3D
Vendeur polyvalent (H/F),Bio C' Bon,"Paris, Île-de-France, France",2026-05-30,https://fr.linkedin.com/jobs/view/vendeur-polyvalent-h-f-at-bio-c-%E2%80%8B-bon-4418353454?position=8&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=GwH6zS4oo0rtHS7oIqmJxw%3D%3D
Graduate Business Modelling Analyst,Hunter Bond,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/graduate-business-modelling-analyst-at-hunter-bond-4418351904?position=9&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=Kd6d2HmGruXgNSvV9sw8Rw%3D%3D
Chief Commercial Officer,Teare Executive Search,"Gloucestershire, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/chief-commercial-officer-at-teare-executive-search-4421359137?position=10&pageNum=25&refId=5jUXpT9BhNe5%2FAokKWaGUw%3D%3D&trackingId=pE5c8M7ydgFLzbU0TOBeXA%3D%3D
Head of Digital Growth & Performance Marketing,COREcruitment Ltd,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/head-of-digital-growth-performance-marketing-at-corecruitment-ltd-4418133138?position=1&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=zLEnXfPbuFgkW1Tslp%2Bwow%3D%3D
Franchise Regional Manager – India (UK‑based),lululemon,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/franchise-regional-manager-%E2%80%93-india-uk%E2%80%91based-at-lululemon-4418339331?position=2&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=Fp%2F6OQ%2By%2Bg2lgNKtGOT8Lw%3D%3D
Customer Care Specialist,Amenitiz,"Valencia, Valencian Community, Spain",2026-05-31,https://es.linkedin.com/jobs/view/customer-care-specialist-at-amenitiz-4421617498?position=3&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=uRBATCjgpRESfYneCTUSaA%3D%3D
Delegado de Informação Médica - Lisboa,Achieve Join,"Lisbon, Lisbon, Portugal",2026-05-31,https://pt.linkedin.com/jobs/view/delegado-de-informa%C3%A7%C3%A3o-m%C3%A9dica-lisboa-at-achieve-join-4418356706?position=4&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=ZJyE%2BECp8k71DnHr21TjGQ%3D%3D
Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,Greater Funchal Area,2026-05-31,https://pt.linkedin.com/jobs/view/spreadsheet-analyst-fully-remote-upto-%24150-hr-at-mercor-4421601171?position=5&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=xIJWvrzcHy8VRyCUVW0i3Q%3D%3D
Dependiente,Perfumerias Clapes,"Santa Eulalia del Río, Balearic Islands, Spain",2026-05-30,https://es.linkedin.com/jobs/view/dependiente-at-perfumerias-clapes-4422520842?position=6&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=1rBokpNWO%2BjkNrixumLS%2Fg%3D%3D
Marketing Manager / Redes Sociais,Descomunal,"Faro, Faro, Portugal",2026-05-31,https://pt.linkedin.com/jobs/view/marketing-manager-redes-sociais-at-descomunal-4421624601?position=7&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=agUzyPs8dAuedJoMBMZkLw%3D%3D
Prison Officer - HMP Highpoint,HM Prison and Probation Service (HMPPS),"Little Bradley, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-officer-hmp-highpoint-at-hm-prison-and-probation-service-hmpps-4421347571?position=8&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=JhHxCFSf0X70jDBGue7omQ%3D%3D
Marketing Specialist,Haystack,United Kingdom,2026-05-31,https://uk.linkedin.com/jobs/view/marketing-specialist-at-haystack-4418398377?position=9&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=KJ8%2B6EhRHqja%2BuO73gKJHA%3D%3D
Chefs,Everyman,"Edinburgh, Scotland, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/chefs-at-everyman-4422580488?position=10&pageNum=27&refId=qVyJQhQGK%2BWcEqXEg2VWeg%3D%3D&trackingId=hx%2FM50qXE8XiyorA0qhsEw%3D%3D
ADMINISTRATIVO/VA COMPRAS Y APROVISIONAMIENTO,Casademont,"Bonmatí, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/administrativo-va-compras-y-aprovisionamiento-at-casademont-4418336355?position=1&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=hOj1wqYW3tHWrbsPg42kRA%3D%3D
Business Analyst,Haystack,"Dartford, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/business-analyst-at-haystack-4418394383?position=2&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=B8VXuiE2ASp1ECcUBZm%2BAw%3D%3D
Comunicazione in Eventi | Inserimento Immediato | Flessibilità,LOA MARKETING,"Vicenza, Veneto, Italy",2026-05-31,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-inserimento-immediato-flessibilit%C3%A0-at-loa-marketing-4421613510?position=3&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=F7L79r0%2BOosyJJwMScsilQ%3D%3D
Administratiu/Va De L'Àrea Econòmica I D'Inversions,Sistema de Salut de Catalunya,"Saiáns (San Salvador), Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/administratiu-va-de-l-%C3%A0rea-econ%C3%B2mica-i-d-inversions-at-sistema-de-salut-de-catalunya-4422566854?position=4&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=tSLrsLcX5Cx7hfjlxf72kQ%3D%3D
Executive Assistant,GamblingCareers.com,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/executive-assistant-at-gamblingcareers-com-4421381391?position=5&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=NGkcqfRFe3AAWufnlRKo2w%3D%3D
Events and Promotions,Marble Partners,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/events-and-promotions-at-marble-partners-4421331914?position=6&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=F5woVf9kcCuJAoT2gD7HWg%3D%3D
Addetto / Addetta accoglienza in eventi - lavoro part time full time,LOA MARKETING,"Lodi, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-in-eventi-lavoro-part-time-full-time-at-loa-marketing-4421353074?position=7&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=to8pHyL%2FspYJWqyMBsx9pA%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Grassthorpe, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4421345591?position=8&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=DGu652PN5ijtpHmCqZol0g%3D%3D
STEM Content Specialist | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/stem-content-specialist-%2440-hr-remote-at-crossing-hurdles-4412447395?position=9&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=Zv6h%2BI5vLge7Iz9HkWVayg%3D%3D
Accounts Assistant,Get Recruited,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/accounts-assistant-at-get-recruited-4422578727?position=10&pageNum=30&refId=sHKwFgL5z08v96LcomvoQA%3D%3D&trackingId=tQI4Ybg9dHz923%2FMIQCQFA%3D%3D
