title,company,location,date,link
Data Scientist,Junction,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/data-scientist-at-junction-4410879701?position=1&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=pJ3tYDf4Rs1VSwto6tRjbw%3D%3D
RESPONSABLE COMMUNICATION ET MARKETING - H/F - H/F,LECLERC LE POIRE SUR VIE,"Chemillé-en-Anjou, Pays de la Loire, France",2026-05-07,https://fr.linkedin.com/jobs/view/responsable-communication-et-marketing-h-f-h-f-at-leclerc-le-poire-sur-vie-4411800863?position=2&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=pqRpjIOqt05snX6KdzV1yw%3D%3D
Conseiller·e immobilier transaction,ORPI,"La Colle-sur-Loup, Provence-Alpes-Côte d'Azur, France",2026-05-08,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4411861317?position=3&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=UizbiT9xOAhtbyArfh9QMg%3D%3D
"Direct Marketing, Formazione e Crescita - Eventi a Roma",Themaco,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/direct-marketing-formazione-e-crescita-eventi-a-roma-at-themaco-4411656646?position=4&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=jrf9%2BtZtB85U%2FS8q30b0Rw%3D%3D
Apprenti ingénieur DATA et IA (F/H),Département du Val d'Oise,"Lille, Hauts-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/apprenti-ing%C3%A9nieur-data-et-ia-f-h-at-d%C3%A9partement-du-val-d-oise-4411676377?position=5&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=g9P8Wi%2B2ZkEdyDOw0naElg%3D%3D
"Senior Manager, Management Consulting - Health and Life Sciences",KPMG Bahamas,"Dublin, County Dublin, Ireland",2026-05-07,https://ie.linkedin.com/jobs/view/senior-manager-management-consulting-health-and-life-sciences-at-kpmg-bahamas-4411685075?position=6&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=ORWE%2BuHe%2BYHhSwW8YQBhdg%3D%3D
Administrativo/a Procesos y Sistemas de Gestión,Fundación Juan XXIII,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/administrativo-a-procesos-y-sistemas-de-gesti%C3%B3n-at-fundaci%C3%B3n-juan-xxiii-4411812319?position=7&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=Rs3p7LqI3G7SHsNhg84W3A%3D%3D
"Head of Marketing (£40,000 + Equity) at a confidential company - UK's first culture-led social energy drink",Jack & Jill,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/head-of-marketing-%C2%A340-000-%2B-equity-at-a-confidential-company-uk-s-first-culture-led-social-energy-drink-at-jack-jill-4410851424?position=8&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=iW41W8kt9ZxqDYI1QuFpvA%3D%3D
Management Accountant,JMK Group,"Harrow, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/management-accountant-at-jmk-group-4410853776?position=9&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=AeTUX%2FJosnKJkYq8y9f5NA%3D%3D
"English Speaking International Client Success & Sales Opportunities – Lisbon, Portugal",Workster,"Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/english-speaking-international-client-success-sales-opportunities-%E2%80%93-lisbon-portugal-at-workster-4411635986?position=10&pageNum=20&refId=4QVFhlCJF04n2ESJGW1JIg%3D%3D&trackingId=fdNl3FNEsNy4xXlZYfqPRQ%3D%3D
Técnico de recursos humanos,Grupo Paraguas,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-recursos-humanos-at-grupo-paraguas-4411651608?position=1&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=8Z4o%2BzqQIlVLOjH%2FtGmzzA%3D%3D
Growth Marketing Lead,Astra+,"Mechelen, Flemish Region, Belgium",2026-05-07,https://be.linkedin.com/jobs/view/growth-marketing-lead-at-astra%2B-4411688901?position=2&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=nrovvpQOgjIwvjswH4RvMw%3D%3D
Retail Operations Intern Armani Casa,Giorgio Armani,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/retail-operations-intern-armani-casa-at-giorgio-armani-4411634981?position=3&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=QlMwsPVvx9vPd%2BmHNh7sWw%3D%3D
Marketing Manager,Mondelēz International,"Uxbridge, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/marketing-manager-at-mondel%C4%93z-international-4411812571?position=4&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=CYpHVAAJDHwerdzFbBGUbg%3D%3D
Resident Voice Officer,Havebury Homes,"Bury St Edmunds, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/resident-voice-officer-at-havebury-homes-4411655158?position=5&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=Xd92JtSGsOAERfcduaPQxQ%3D%3D
Assistant Brand Manager,Bio&Me I B Corp,"Chester, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/assistant-brand-manager-at-bio-me-i-b-corp-4411639429?position=6&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=7UgofdBk0YKg%2F2cO7Rpp5g%3D%3D
Data Scientist,Harmonic Security,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/data-scientist-at-harmonic-security-4411685786?position=7&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=5zi2%2Bup2FFgT2k4c%2FwH9lQ%3D%3D
Operador/a Salón de Juegos - Leganés y Alcorcón,NOVOMATIC Spain,"Leganés, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juegos-legan%C3%A9s-y-alcorc%C3%B3n-at-novomatic-spain-4410849348?position=8&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=NjNvXVl59utRptVHy6zTrQ%3D%3D
HR Generalist,Whitelab,"Bologna, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/hr-generalist-at-whitelab-4411690222?position=9&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=4cx5hZDq4ZvU5t5tFV%2F1WQ%3D%3D
Fitness Coach,Everlast Gyms,"Sunderland, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/fitness-coach-at-everlast-gyms-4411650675?position=10&pageNum=22&refId=L8BAKyc%2F2F3%2FypYEw7d%2FKw%3D%3D&trackingId=mMC1emgRswRmS7cS5MWrOQ%3D%3D
Empleado de tienda,Action,"San Fernando de Henares, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/empleado-de-tienda-at-action-4411660209?position=1&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=umHzXrc6ut%2Bm98xB9%2FFqFw%3D%3D
Chief Digital & Information Officer F/H,Aroma-Zone,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",2026-05-08,https://fr.linkedin.com/jobs/view/chief-digital-information-officer-f-h-at-aroma-zone-4411865450?position=2&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=u%2BALBTz4%2BLLbSisdde3jhA%3D%3D
Marketing Assistant,AF Blakemore & Son Ltd,Greater Leeds Area,2026-05-08,https://uk.linkedin.com/jobs/view/marketing-assistant-at-af-blakemore-son-ltd-4410886637?position=3&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=ePRuwfTySIg9tT6zP5YqCw%3D%3D
Data Centre - ICT Improver,CBRE,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/data-centre-ict-improver-at-cbre-4411812143?position=4&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=zQZcnXRl%2BdTisvUh4OxX%2Bg%3D%3D
Senior Sales Manager,Corinthia Hotels,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/senior-sales-manager-at-corinthia-hotels-4411659488?position=5&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=XoDScAYwFLCFM303Mb85Gw%3D%3D
MARKETING DIRETTO IN EVENTI CHARITY - POSSIBILITA' DI CRESCITA,LOA MARKETING,"Padua, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/marketing-diretto-in-eventi-charity-possibilita-di-crescita-at-loa-marketing-4411657669?position=6&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=AV%2BI0zfDxGOuEoTnGqcHdw%3D%3D
Administrativo/a con Inglés,GRUPO CUÑADO – CUNADO GROUP,"Alcalá de Henares, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/administrativo-a-con-ingl%C3%A9s-at-grupo-cu%C3%B1ado-%E2%80%93-cunado-group-4411654485?position=7&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=dfmLdNMsqhfO59sT3Vlq2g%3D%3D
Front Office Agent (STARS)*,tristar Hotels,"Berlin, Berlin, Germany",2026-05-07,https://de.linkedin.com/jobs/view/front-office-agent-stars-at-tristar-hotels-4411818498?position=8&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=sdVgGD3g%2F53PO0pmScULCA%3D%3D
Oficial administrativo,Framad,"Alcalá de Guadaíra, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/oficial-administrativo-at-framad-4411676252?position=9&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=960zFwDAAufzr5ENCCN88Q%3D%3D
Cleaning Operative,Aneurin Leisure Trust,"Tredegar, Wales, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/cleaning-operative-at-aneurin-leisure-trust-4411637865?position=10&pageNum=25&refId=TsdvgmDHvNMCRU1ffOhyug%3D%3D&trackingId=8D%2F8vCHi675q3Yx%2B0J5dZQ%3D%3D
office 16H,Salvaje,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/office-16h-at-salvaje-4411862286?position=1&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=zfwZY6t6WNJApuKNIP2D9A%3D%3D
Chief Operating Officer (Equity Partner),Starr Luxury Cars,"Greater London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/chief-operating-officer-equity-partner-at-starr-luxury-cars-4411693505?position=2&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=w4Zch%2BaP4s81Vu%2F4J27AsA%3D%3D
Orderplockare – Huddinge – Heltid,Simplex Bemanning AB,"Nacka, Stockholm County, Sweden",2026-05-08,https://se.linkedin.com/jobs/view/orderplockare-%E2%80%93-huddinge-%E2%80%93-heltid-at-simplex-bemanning-ab-4411315058?position=3&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=71xSLCypxor3V4hZQePeUg%3D%3D
Coordinador/a,Agy Agency,"Zaragoza, Aragon, Spain",2026-05-08,https://es.linkedin.com/jobs/view/coordinador-a-at-agy-agency-4411852531?position=4&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=C%2FilNCmPywfkzFc1bN2GbA%3D%3D
Digital Marketing Manager,IAG Loyalty,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/digital-marketing-manager-at-iag-loyalty-4411641948?position=5&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=H9XrpZLSIDBnl43Ler8%2BWg%3D%3D
STORE MANAGER - Settore Intimo - APRILIA,Yamamay,"Aprilia, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/store-manager-settore-intimo-aprilia-at-yamamay-4411821914?position=6&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=bgHtnf5%2FHqMqSwTNvDZhbw%3D%3D
Junior Account Manager,AirCargoBooking,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/junior-account-manager-at-aircargobooking-4411643838?position=7&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=rS5rtqVfKdcvFBSVFYPYnw%3D%3D
Addetto/a Controllo Qualità,GIMOKA GROUP,"Andalo Valtellino, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-controllo-qualit%C3%A0-at-gimoka-group-4410846000?position=8&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=xoWrZqqKMSsFwLFstKDpsQ%3D%3D
Mergers and Acquisitions Associate,Finatal,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/mergers-and-acquisitions-associate-at-finatal-4411696573?position=9&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=R%2FIUq9SZ25kTQ3OFBa3z%2BA%3D%3D
STAFF TEMPORADA DE VERANO (Madrid Sur),Basic-Fit,"Móstoles, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/staff-temporada-de-verano-madrid-sur-at-basic-fit-4411853570?position=10&pageNum=27&refId=tpP0yv0NQ3GtPDZaxYc%2Fyg%3D%3D&trackingId=FbaAqlqAFgkriA8BenTgYA%3D%3D
Senior Compliance Officer - Relocation to Bermuda,The Platinum Group Bermuda,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/senior-compliance-officer-relocation-to-bermuda-at-the-platinum-group-bermuda-4410857114?position=1&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=nvBgNWGLq0ByXep9hnTCaw%3D%3D
Digital Marketing Executive,PwC,"Qormi, Qormi, Malta",2026-05-07,https://mt.linkedin.com/jobs/view/digital-marketing-executive-at-pwc-4411656986?position=2&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=pwRh7RLlY8%2BCTPP33S5NRA%3D%3D
Recepcionista,The Artist Hotel,"Bilbao, Basque Country, Spain",2026-05-07,https://es.linkedin.com/jobs/view/recepcionista-at-the-artist-hotel-4411683548?position=3&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=FAd869P7%2Fc6VA7zft8wd6g%3D%3D
Head of Growth,SCRYPT,"Zurich, Switzerland",2026-05-07,https://ch.linkedin.com/jobs/view/head-of-growth-at-scrypt-4411679329?position=4&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=O8CLxvtp8gUXDfR60ROffA%3D%3D
Creative Design Lead - UK Fully Remote,ClickTech,"Nottingham, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/creative-design-lead-uk-fully-remote-at-clicktech-4410881741?position=5&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=yuDp7W1Fwt0lkuRTTznccQ%3D%3D
Finance Assistant - Cash,University Hospital Southampton NHS FT,"Southampton, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/finance-assistant-cash-at-university-hospital-southampton-nhs-ft-4411004489?position=6&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=v%2BCaONJgWOhqTHDOs88hXA%3D%3D
Health and Wellbeing Assistant,NHS Highland,"Inverness, Scotland, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/health-and-wellbeing-assistant-at-nhs-highland-4411641842?position=7&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=BLrAncDbhl8vuofeHb6GQA%3D%3D
Unqualified Teacher,EdStaff,"Wigan, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/unqualified-teacher-at-edstaff-4410899528?position=8&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=LtpsjcE1qxcG39UxaFSPYA%3D%3D
Interior Designer,INTEKA,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/interior-designer-at-inteka-4411646805?position=9&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=SDylyIjfhfo9Cm9yeellIQ%3D%3D
Partnerships Coordinator,ELVTR,Ukraine,2026-05-07,https://ua.linkedin.com/jobs/view/partnerships-coordinator-at-elvtr-4411667362?position=10&pageNum=30&refId=AGd2TrNm9kxJ%2B7cl0T9CFw%3D%3D&trackingId=j8hLmELnNw5HguPUvUu0XQ%3D%3D
