title,company,location,date,link
Oferta: Comercial - Zona Centro,Clinica,"Aveiro, Aveiro, Portugal",2026-08-04,https://pt.linkedin.com/jobs/view/oferta-comercial-zona-centro-at-clinica-4448823948?position=6&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=if7we6VsWfj%2Ff1GoWFty4A%3D%3D
Receptionist,Moxy Hotels managed by Hotel Co 51 UK,"Wrocław, Dolnośląskie, Poland",2026-08-03,https://pl.linkedin.com/jobs/view/receptionist-at-moxy-hotels-managed-by-hotel-co-51-uk-4448619146?position=7&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=CL%2FVJt%2Fr1oXBU%2BadRbWIQA%3D%3D
Addetto/a risorse umane per studio professionale,Giucas,"Padua, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-studio-professionale-at-giucas-4448269582?position=8&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=e53vw2y3vYooUnCqJU%2Fdyw%3D%3D
Freelance Marketing,KESH CLOTHING,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/freelance-marketing-at-kesh-clothing-4448304900?position=9&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=GTlr11AcdeyZbjVHFd%2BX%2BA%3D%3D
Eyewear Store Manager,For Art's Sake,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/eyewear-store-manager-at-for-art-s-sake-4448686954?position=10&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=mfJVq2zHM6hYGx5Dvu5N%2Fw%3D%3D
Addetto/a Approvvigionamenti per GDO,Giucas,"Padua, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-gdo-at-giucas-4448269587?position=1&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=EiguJYGpv%2Bw%2BCRLNmL%2F4MA%3D%3D
RESPONSABILE AMMINISTRAZIONE di GRUPPO,EDGE - A Division of EuroSearch Consultants,"Novara, Piedmont, Italy",2026-08-03,https://it.linkedin.com/jobs/view/responsabile-amministrazione-di-gruppo-at-edge-a-division-of-eurosearch-consultants-4446221988?position=2&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=8oBFKq2FOPYmFzM5zM5bxg%3D%3D
Marketing Ops Lead,Sword Health,"Porto, Porto, Portugal",2026-08-03,https://pt.linkedin.com/jobs/view/marketing-ops-lead-at-sword-health-4448381078?position=3&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=wuKAUHgkpir97sTpAymCXg%3D%3D
Candidatura spontanea,Archimede Agenzia per il lavoro | Filiale di Castelfranco Emilia,"Castelfranco Emilia, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-archimede-agenzia-per-il-lavoro-filiale-di-castelfranco-emilia-4448306661?position=4&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=71t5yyqQ2O38BOBL%2BezBqQ%3D%3D
Brand Manager - Luxury Goods,Laura Naidoo Recruitment,"Dublin, County Dublin, Ireland",2026-08-04,https://ie.linkedin.com/jobs/view/brand-manager-luxury-goods-at-laura-naidoo-recruitment-4448843091?position=5&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=cFpZOfjGSgpfuIplMAlZkw%3D%3D
Social Media Editor (Freelance),The Sun,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/social-media-editor-freelance-at-the-sun-4448318172?position=6&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=JKocJ%2F0G3YhdcyDM2I9G0g%3D%3D
Coordenador(a) Field Marketing,HeyDoc,Porto Metropolitan Area,2026-08-03,https://pt.linkedin.com/jobs/view/coordenador-a-field-marketing-at-heydoc-4446223897?position=7&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=%2BZ2suYMKOgPdpQqd8Oz6UA%3D%3D
Anúncio de emprego: Comercial - Produção Têxtil,Clinica,"Lisbon, Lisbon, Portugal",2026-08-04,https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-comercial-produ%C3%A7%C3%A3o-t%C3%AAxtil-at-clinica-4448825837?position=8&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=cCh5B5ItxMC4hzB1nUlCVw%3D%3D
Business Affairs Intern,MUBI,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/business-affairs-intern-at-mubi-4448611522?position=9&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=ByK52c0GwcXdrRhpm57hUA%3D%3D
Tècnic/a de Relacions Laborals,Doble Via Cooperativa,"Sant Cugat del Vallès, Catalonia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-relacions-laborals-at-doble-via-cooperativa-4448220951?position=10&pageNum=30&refId=9ac25NwrbBKQDT2Devr2Jg%3D%3D&trackingId=k4qdi1dSz5N0Wij5%2F39dhg%3D%3D
