title,company,location,date,link
Ecommerce Manager,PICSIL,"Nava, Principality of Asturias, Spain",2026-05-24,https://es.linkedin.com/jobs/view/ecommerce-manager-at-picsil-4417850086?position=7&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=Vf5GXZ4suqttR%2FSvazKUHQ%3D%3D
Data Analyst,Haystack,United Kingdom,2026-05-25,https://uk.linkedin.com/jobs/view/data-analyst-at-haystack-4414869895?position=8&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=ZlM9bXvxeBtJ2Kp5mhkjMg%3D%3D
Administrative Assistant,FocusLetting,"Il Gżira, Malta",2026-05-24,https://mt.linkedin.com/jobs/view/administrative-assistant-at-focusletting-4414862156?position=9&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=oeKOwUv1w8uCZcb9ECE4nQ%3D%3D
Asesor/A Comercial,CLÍNICAS REVITAE CENTRAL,"Madrid, Community of Madrid, Spain",2026-05-24,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-cl%C3%ADnicas-revitae-central-4417851086?position=10&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=e8xC7TunBqUuRoythNCX6g%3D%3D
Marketing Director,ZEREN,"Paris, Île-de-France, France",2026-05-23,https://fr.linkedin.com/jobs/view/marketing-director-at-zeren-4417564594?position=1&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=D2p9%2FwvknLHE0oKGyiY7tA%3D%3D
Packer (m/w/d/x) - Good Bank,GOOD BANK,"Berlin, Berlin, Germany",2026-05-24,https://de.linkedin.com/jobs/view/packer-m-w-d-x-good-bank-at-good-bank-4414844954?position=2&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=F6%2BoPco1N4Fr02cXb7UQSQ%3D%3D
Volo基地总经理,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-24,https://fr.linkedin.com/jobs/view/volo%E5%9F%BA%E5%9C%B0%E6%80%BB%E7%BB%8F%E7%90%86-at-wanfeng-auto-holding-group-co-ltd-4417838223?position=3&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=3zzeWxaix62IA4OamKMB%2Fw%3D%3D
Group Commercial Director,TipTopJob,"Hackney, England, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/group-commercial-director-at-tiptopjob-4418690668?position=4&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=GUerPi20KkI6c%2FVWzDfflA%3D%3D
"Accoglienza Clienti - Resort, Navi Grimaldi e Festival",Vimik Marketing srls,"Capoterra, Sardinia, Italy",2026-05-24,https://it.linkedin.com/jobs/view/accoglienza-clienti-resort-navi-grimaldi-e-festival-at-vimik-marketing-srls-4418911322?position=5&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=moqa0TRSwIIrB6JN9wJX%2FQ%3D%3D
Directeur.rice Régional.e Opérations & Impact,Simplon Clermont,"Villeurbanne, Auvergne-Rhône-Alpes, France",2026-05-24,https://fr.linkedin.com/jobs/view/directeur-rice-r%C3%A9gional-e-op%C3%A9rations-impact-at-simplon-clermont-4417828217?position=6&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=XwNyS3nS%2B2jZnHKM7SWnDQ%3D%3D
Front of House Team Member,Airport Retail Enterprises (UK) Limited,"Luton, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/front-of-house-team-member-at-airport-retail-enterprises-uk-limited-4418625333?position=7&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=DaF7u8U5NL7tWPgLTQ9Sig%3D%3D
Freelance Web Designer,Mindrift,"London, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/freelance-web-designer-at-mindrift-4418673016?position=8&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=SBZY3L8r0bo9i9lFBFJ6fQ%3D%3D
Sales Assistant Specialist - Roma Nazionale,Primadonna S.p.A.,"Rome, Latium, Italy",2026-05-24,https://it.linkedin.com/jobs/view/sales-assistant-specialist-roma-nazionale-at-primadonna-s-p-a-4418676793?position=9&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=CIVjmTljnPti4RT1jlf0eA%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Quint-Fonsegrives, Occitanie, France",2026-05-24,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4414862126?position=10&pageNum=25&refId=ah2hWoD5bAJwXexABI6DMg%3D%3D&trackingId=bCrylGoQMLREMG2D7XmAPA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Paris, Île-de-France, France",2026-05-23,https://fr.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418625262?position=1&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=aT7PmWGQcw1JdGl4qES1ig%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - ENTRY LEVEL,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-entry-level-at-loa-marketing-4418493531?position=2&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=gUf%2BnbB%2FGC77rPlYjtH8pA%3D%3D
Marketing & Community Graduate,Essential Counsel,"Greater London, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/marketing-community-graduate-at-essential-counsel-4418688047?position=3&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=uWk2EPqTo3RN%2BJn4FTZDcg%3D%3D
Directeur·trice Régional (H/F) - Secteur IDF/Est,CIGUSTO,"Saran, Centre-Val de Loire, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur%C2%B7trice-r%C3%A9gional-h-f-secteur-idf-est-at-cigusto-4417580155?position=4&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=A364GXlQ1aapOf1zHrRvKA%3D%3D
Técnico/a de gestión económica,HelpAge International España,"Madrid, Community of Madrid, Spain",2026-05-24,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-gesti%C3%B3n-econ%C3%B3mica-at-helpage-international-espa%C3%B1a-4418627739?position=5&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=40ZdpgWPHZ6oez6HH3E2VQ%3D%3D
Freelance Junior Journalist - AI Trainer,Mindrift,Romania,2026-05-23,https://ro.linkedin.com/jobs/view/freelance-junior-journalist-ai-trainer-at-mindrift-4418631374?position=6&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=Vzv2Ip0ZlZqAX2Krbw4%2B8w%3D%3D
Prison Support - HMP Winchester,HM Prison and Probation Service (HMPPS),"Alresford, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/prison-support-hmp-winchester-at-hm-prison-and-probation-service-hmpps-4418683407?position=7&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=4uMyZ6N6neEh9rVqtYLqXA%3D%3D
Directeur·rice général·e ASFA (64),UDAF - Union départementale des associations familiales,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/directeur%C2%B7rice-g%C3%A9n%C3%A9ral%C2%B7e-asfa-64-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4417570536?position=8&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=qFgKLYNGrQR0TVFuvK1Sog%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-24,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4417848213?position=9&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=2qgCvkllSjOA1a7grDBAMg%3D%3D
Directeur Commercial et Marketing H/F,L'Usine Nouvelle,"Nantes, Pays de la Loire, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur-commercial-et-marketing-h-f-at-l-usine-nouvelle-4414389888?position=10&pageNum=27&refId=AS8x3mjYb7deJ%2BFLwvZyJA%3D%3D&trackingId=EGc9x5f6PFXZ0vFuolYWcg%3D%3D
Responsable Turno Panaderia,Leon the Baker,"A Coruña, Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/responsable-turno-panaderia-at-leon-the-baker-4417831448?position=1&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=nkP0cBBtI7Ssns8Ri8aMjg%3D%3D
Assistant-e APV Automobile (H/F),ENVERGURE Reims,"Saint-Malo-des-Trois-Fontaines, Brittany, France",2026-05-24,https://fr.linkedin.com/jobs/view/assistant-e-apv-automobile-h-f-at-envergure-reims-4417809114?position=2&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=%2BLp8Wn3QpMezzxGha9HgMg%3D%3D
Prison Support - HMP Long Lartin,HM Prison and Probation Service (HMPPS),"Elmley Castle, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/prison-support-hmp-long-lartin-at-hm-prison-and-probation-service-hmpps-4418604558?position=3&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=V6yHfyKdFlu0PzHP1OdnKA%3D%3D
Social Media Specialist,"Rome Cavalieri, A Waldorf Astoria Hotel","Rome, Latium, Italy",2026-05-24,https://it.linkedin.com/jobs/view/social-media-specialist-at-rome-cavalieri-a-waldorf-astoria-hotel-4418659687?position=4&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=iJg3vDUcIXiU%2BFg1whHM6w%3D%3D
Prison Officer - HMP Highpoint,HM Prison and Probation Service (HMPPS),"Somerton, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/prison-officer-hmp-highpoint-at-hm-prison-and-probation-service-hmpps-4418600648?position=5&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=zqBrqFINXgZDevc9WtjnPQ%3D%3D
"Employment Officer | Full time | The Fold | Burnley, Lancashire",Lancashire County Council,"Burnley, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/employment-officer-full-time-the-fold-burnley-lancashire-at-lancashire-county-council-4417582427?position=6&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=35IeIwUq%2Fwp0Kop2zsnVIg%3D%3D
Brand Designer,Clera,"Berlin, Berlin, Germany",2026-05-24,https://de.linkedin.com/jobs/view/brand-designer-at-clera-4418677779?position=7&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=j2eqWGg5QRlHtTlMs%2F%2FSAw%3D%3D
Front Office Assistant,The Address Connolly,"Dublin, County Dublin, Ireland",2026-05-24,https://ie.linkedin.com/jobs/view/front-office-assistant-at-the-address-connolly-4418686097?position=8&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=X7iG9qfKICnyBXqGTTPlAQ%3D%3D
Events and Promotions,Marble Partners,"London Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/events-and-promotions-at-marble-partners-4418601086?position=9&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=scIfGh7XW3%2BfEwqcwjEx6g%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Valencia, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418631230?position=10&pageNum=30&refId=5hf4vEh21FPxt8Wn32PP%2Bw%3D%3D&trackingId=h%2B4jen7rqoUORNH0XmVJSw%3D%3D
