title,company,location,date,link
Junior Project Manager,Allianz Italia,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/junior-project-manager-at-allianz-italia-4424760526?position=5&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=NnQNAqbDXjnHiIAOkkfSnw%3D%3D
Head of Foodservice,TipTopJob,"Barnet, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/head-of-foodservice-at-tiptopjob-4424945621?position=6&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=9Wy%2FQnnAbuENSZxwwJSegA%3D%3D
Technical Designer (Remote) - Talent Pipeline,Forgotten Empires,Netherlands,2026-06-05,https://nl.linkedin.com/jobs/view/technical-designer-remote-talent-pipeline-at-forgotten-empires-4424792746?position=7&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=P9Wo5KtqyS39D%2F2JOvlcRQ%3D%3D
Sales Assistant 20 H/S - C.Comercial La Vaguada (Madrid),Milbby,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/sales-assistant-20-h-s-c-comercial-la-vaguada-madrid-at-milbby-4424615444?position=8&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=NHEciUKeh26BCUxpbQeFug%3D%3D
Operations & Business Support Assistant,Hyered,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/operations-business-support-assistant-at-hyered-4424981889?position=9&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=4z4vXaoIVa4LSare2nZjNQ%3D%3D
"Specialista credito, finanza e operazioni estero",Faresin Industries S.p.a,"Breganze, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/specialista-credito-finanza-e-operazioni-estero-at-faresin-industries-s-p-a-4424784224?position=10&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=mVmSYIu4HP%2BGQu%2FPEm0vQA%3D%3D
RESPONSABLE MERCADO MASIVO/GESTOR DE CANALES – ALBACETE,Iberdrola,"Albacete, Castile-La Mancha, Spain",2026-06-04,https://es.linkedin.com/jobs/view/responsable-mercado-masivo-gestor-de-canales-%E2%80%93-albacete-at-iberdrola-4423522117?position=1&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=onH7SPG3vDQ0NMp9trUohA%3D%3D
Marketing Executive,InfraBe,"Manchester Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/marketing-executive-at-infrabe-4423511637?position=2&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=KBev4%2B8VcuPHJvWxkqxDsw%3D%3D
Addetto / Addetta accoglienza clienti - full time part time,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-clienti-full-time-part-time-at-loa-marketing-4423372203?position=3&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=e1LY8YIhHin3VPjOxL1Udg%3D%3D
Junior Fund Analysis & Allocation - Wealth Management @Bmed,Banca Mediolanum,"Basiglio, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/junior-fund-analysis-allocation-wealth-management-%40bmed-at-banca-mediolanum-4424610340?position=4&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=t6nINY7%2Bd9YsQe652A%2BZgw%3D%3D
Team Leader - Vilanova Viana do Castelo,TIFFOSI,"Viana do Castelo, Viana do Castelo, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/team-leader-vilanova-viana-do-castelo-at-tiffosi-4424684054?position=5&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=Ygs6a%2BlDGaARwsZz9jMlFw%3D%3D
Account Manager,Brave,"Khalándrion, Attiki, Greece",2026-06-06,https://gr.linkedin.com/jobs/view/account-manager-at-brave-4424671250?position=6&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=xHNgEq%2F%2FmG31VAgtYZq23A%3D%3D
Document Controller,Airswift,"Rotterdam, South Holland, Netherlands",2026-06-05,https://nl.linkedin.com/jobs/view/document-controller-at-airswift-4424769757?position=7&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=rPghlzunkU4zRfpHOMN7hQ%3D%3D
OSS Villa Elena (Fontecchio),Progetto Persona Cooperativa Sociale Onlus,"Fontecchio, Abruzzi, Italy",2026-06-05,https://it.linkedin.com/jobs/view/oss-villa-elena-fontecchio-at-progetto-persona-cooperativa-sociale-onlus-4424928631?position=8&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=bYui83HzzYasMhrn%2B6gSnA%3D%3D
Finance and Operations Assistant,Tussell,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/finance-and-operations-assistant-at-tussell-4424638641?position=9&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=6N4M4Q82Tl2gBmplOGJXmw%3D%3D
Prison Officer - HMP Full Sutton,HM Prison and Probation Service (HMPPS),"Harton, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-officer-hmp-full-sutton-at-hm-prison-and-probation-service-hmpps-4424626788?position=10&pageNum=27&refId=FgNQOO9bT8yvtjaylu6N9w%3D%3D&trackingId=verQ6ohnT2D2mWSzzgNEgA%3D%3D
