title,company,location,date,link
Clasificadores De Fruta Para Valdelacalzada 15 Puestos.,SEXPE-EMPLEA,"Badajoz, Extremadura, Spain",2026-06-05,https://es.linkedin.com/jobs/view/clasificadores-de-fruta-para-valdelacalzada-15-puestos-at-sexpe-emplea-4424614095?position=7&pageNum=22&refId=9FtY3jwCcawBZanRCfOhSw%3D%3D&trackingId=O4pu6MOTuGW0AQ5tOaMubw%3D%3D
LIBRAIRE CDI - H/F,LECLERC LE POIRE SUR VIE,"Saint-Martin-les-Eaux, Provence-Alpes-Côte d'Azur, France",2026-06-05,https://fr.linkedin.com/jobs/view/libraire-cdi-h-f-at-leclerc-le-poire-sur-vie-4424905835?position=8&pageNum=22&refId=9FtY3jwCcawBZanRCfOhSw%3D%3D&trackingId=JuRYct2He2MTYdQcHYjMSw%3D%3D
Regional Operations Manager,Heritage Portfolio,"Edinburgh, Scotland, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/regional-operations-manager-at-heritage-portfolio-4424738997?position=9&pageNum=22&refId=9FtY3jwCcawBZanRCfOhSw%3D%3D&trackingId=FrQEGGa%2FHDIrkKFIjnUZpQ%3D%3D
Junior Project Manager,Allianz Italia,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/junior-project-manager-at-allianz-italia-4424760526?position=10&pageNum=22&refId=9FtY3jwCcawBZanRCfOhSw%3D%3D&trackingId=Jz%2FL%2BS3peoppI6zr4fC%2F8Q%3D%3D
Supply Chain Coordinator (remote) (permanent contract),The Translation People,Bulgaria,2026-06-05,https://bg.linkedin.com/jobs/view/supply-chain-coordinator-remote-permanent-contract-at-the-translation-people-4424758182?position=1&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=RiRmhS%2BH7zIwe1785vSfbw%3D%3D
Compliance Specialist - Etica Sgr,Banca Etica,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/compliance-specialist-etica-sgr-at-banca-etica-4424773364?position=2&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=a54XFd8ehqpIIsBikscYTw%3D%3D
Coordinatore/Coordinatrice Area Disabilità e Assistenza Domiciliare – provincia di Venezia e Treviso.,Codess Sociale Soc Coop,"Venice, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/coordinatore-coordinatrice-area-disabilit%C3%A0-e-assistenza-domiciliare-%E2%80%93-provincia-di-venezia-e-treviso-at-codess-sociale-soc-coop-4424779282?position=3&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=coXhXBe%2Fo9Vw5oG0jAWqYg%3D%3D
IT Support Engineer,Mustard Systems Ltd.,"Hammersmith, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/it-support-engineer-at-mustard-systems-ltd-4424748311?position=4&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=K73jRL3EMesRu3DhJSDnQg%3D%3D
Alternance - Serveur,IBIS,"Dijon, Bourgogne-Franche-Comté, France",2026-06-05,https://fr.linkedin.com/jobs/view/alternance-serveur-at-ibis-4424746811?position=5&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=5O1LBFy4RrNNIxpINSapow%3D%3D
Prison Officer - HMP Full Sutton,HM Prison and Probation Service (HMPPS),"Harton, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-officer-hmp-full-sutton-at-hm-prison-and-probation-service-hmpps-4424626788?position=6&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=eFVhWdydt0DOJLohe19aOg%3D%3D
Treasury Risk Analyst – Entry Level - Banking,Rothstein Recruitment,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/treasury-risk-analyst-%E2%80%93-entry-level-banking-at-rothstein-recruitment-4424754483?position=7&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=kYFuwxv8R57bO0th8JM%2FZQ%3D%3D
Jefe/a de Ventas,Saica Group,"Sant Esteve Sesrovires, Catalonia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-at-saica-group-4424753353?position=8&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=7B5LxpOznSKMBscF%2BdabGg%3D%3D
Executive Assistant,"Pyramid Consulting, Inc",Romania,2026-06-05,https://ro.linkedin.com/jobs/view/executive-assistant-at-pyramid-consulting-inc-4424735404?position=9&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=6ZOnink6IfxuAe7O8IK%2Bdg%3D%3D
"Junior Media Insights Consultant, Audience and Market Insights, PFP, 12 months, Geneva, Switzerland (Remote)",UNICEF,"Geneva, Geneva, Switzerland",2026-06-05,https://ch.linkedin.com/jobs/view/junior-media-insights-consultant-audience-and-market-insights-pfp-12-months-geneva-switzerland-remote-at-unicef-4424914693?position=10&pageNum=25&refId=%2F4CuEx83n8HtLNuSphOoNQ%3D%3D&trackingId=j%2BGIlkaY6%2BDPTGCuvg6QhA%3D%3D
PARKS & RECREATION: Sports Leagues Manager,Rogers Police Department,"Job, Auvergne-Rhône-Alpes, France",2026-06-05,https://fr.linkedin.com/jobs/view/parks-recreation-sports-leagues-manager-at-rogers-police-department-4424621177?position=1&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=cBL63R7dmOZirffNUW%2BE%2Fw%3D%3D
Reponedor/a- Repartidor/a,MIRASOTO,"Soto del Real, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/reponedor-a-repartidor-a-at-mirasoto-4424764987?position=2&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=B53p4buJch8q2%2Fy9JDR95g%3D%3D
Project Manager,Modus | B Corp™,"Cricket St Thomas, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/project-manager-at-modus-b-corp%E2%84%A2-4424723634?position=3&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=A7nPuFKxBT0c73GcpRl8TQ%3D%3D
Responsable secteur jeunes H/F,Ligue de l'enseignement- Fédération des Bouches-du-Rhône,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-05,https://fr.linkedin.com/jobs/view/responsable-secteur-jeunes-h-f-at-ligue-de-l-enseignement-f%C3%A9d%C3%A9ration-des-bouches-du-rh%C3%B4ne-4424617495?position=4&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=437XxktzAFImvLHGGIAfWg%3D%3D
"Responsable du bureau Administratif F/H
(Nouvelle fenêtre)",Département du Val d'Oise,"Cergy, Île-de-France, France",2026-06-05,https://fr.linkedin.com/jobs/view/responsable-du-bureau-administratif-f-h%0A-nouvelle-fen%C3%AAtre-at-d%C3%A9partement-du-val-d-oise-4424611611?position=5&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=u%2BI4sHD0lzbdDBJH4%2FE55g%3D%3D
Educatore/educatrice per Servizio di Educativa Domiciliare a Scorzè (VE),Codess Sociale Soc Coop,"Scorzè, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/educatore-educatrice-per-servizio-di-educativa-domiciliare-a-scorz%C3%A8-ve-at-codess-sociale-soc-coop-4424772360?position=6&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=aGSfxebpMC3WGBwHxGkQvQ%3D%3D
ASSISTANT(E) EXÉCUTIF(VE) PRIVÉ(E) – MONACO,MVIP Consulting,"Monaco, Monaco, Monaco",2026-06-05,https://mc.linkedin.com/jobs/view/assistant-e-ex%C3%A9cutif-ve-priv%C3%A9-e-%E2%80%93-monaco-at-mvip-consulting-4424594479?position=7&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=qBDn2ife0R6k8cS9lxd1Vw%3D%3D
Brand Ambassador en distintas ciudades de España,Inloco,"Valencia, Valencian Community, Spain",2026-06-05,https://es.linkedin.com/jobs/view/brand-ambassador-en-distintas-ciudades-de-espa%C3%B1a-at-inloco-4424757493?position=8&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=oK03wHLVgqVIGTwBz4NFWw%3D%3D
Front-End Developer,Erin Associates Ltd,"Blackburn, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/front-end-developer-at-erin-associates-ltd-4424776564?position=9&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=jUBSlpozWZWEu5LIYkkG8Q%3D%3D
Sales Assistant 20-30 H/S - P.Comercial Higuerón Sur (Sevilla),Guaw,"Seville, Andalusia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/sales-assistant-20-30-h-s-p-comercial-higuer%C3%B3n-sur-sevilla-at-guaw-4424600541?position=10&pageNum=27&refId=TjMo86%2F%2F0NtubANyN8Qikg%3D%3D&trackingId=E6HNzRz1WyFoSVj6A5s5sQ%3D%3D
Business Analyst,PE Global,"Desford, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/business-analyst-at-pe-global-4424744440?position=1&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=cKVW8ZBYv%2FuG1Oj4bIIwhA%3D%3D
Assistant Relationship Manager 100% (m/f/d),Julius Baer,Luxembourg,2026-06-05,https://lu.linkedin.com/jobs/view/assistant-relationship-manager-100%25-m-f-d-at-julius-baer-4424928581?position=2&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=nKI8wc%2FMttId4tYXrndFSA%3D%3D
Junior Trade Support Analyst,Marlin Selection Recruitment,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/junior-trade-support-analyst-at-marlin-selection-recruitment-4424755444?position=3&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=XxyOknBGTLYC8%2FaOdDL5Hw%3D%3D
- ADDETTO/A AL MAGAZZINO - Settore Elettrico/ITS,SERVIZI GESTIONALI GRUPPO MARIGLIANO,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-settore-elettrico-its-at-servizi-gestionali-gruppo-marigliano-4424772363?position=4&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=K%2BcV9KCTAIz0lMPf5lxrkQ%3D%3D
Receptionist,North Bridge Staffing Group,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/receptionist-at-north-bridge-staffing-group-4424783523?position=5&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=JaBNwn6%2FmpVSF1cYCM16Ew%3D%3D
Junior Medical Writer - London,Havas Lynx,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/junior-medical-writer-london-at-havas-lynx-4424901919?position=6&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=%2Fv2gfusbDjy%2BlMT35ZAb%2FA%3D%3D
Project Manager,City & Commercial Insurance Group,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/project-manager-at-city-commercial-insurance-group-4424756351?position=7&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=z0C1xsOQahjclklE21kTSQ%3D%3D
Operador(a) de serviço ao cliente (m/f),World of Discoveries,"Porto, Porto, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/operador-a-de-servi%C3%A7o-ao-cliente-m-f-at-world-of-discoveries-4424764013?position=8&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=5OGd%2FlS2wrlMpECtscUzUw%3D%3D
Becario__ Analista de Inversiones,OKUANT,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/becario-analista-de-inversiones-at-okuant-4424750235?position=9&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=yOG8rRTI9vbLckMFd0YflQ%3D%3D
Head of Foodservice,TipTopJob,"Barnet, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/head-of-foodservice-at-tiptopjob-4424945621?position=10&pageNum=30&refId=Tcl7EH%2Bq5UUpktrBbhIIcg%3D%3D&trackingId=Hag2esnqxpKiEYtEZHIcmw%3D%3D
