title,company,location,date,link
Customer Contact Support,hackajob,United Kingdom,2026-05-10,https://uk.linkedin.com/jobs/view/customer-contact-support-at-hackajob-4412342847?position=10&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=POnMUxMwOnTUtyEV0fGO6g%3D%3D
Frontend Developer Intern,Blue Oak Consulting,"Edinburgh, Scotland, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/frontend-developer-intern-at-blue-oak-consulting-4412505177?position=1&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=YdX6tUREHzuXvFSgMzaZdw%3D%3D
"Sales Assistant (Part Time) - Palermo C.C. ""Conca D'Oro""",JD Sports Fashion,"Palermo, Sicily, Italy",2026-05-09,https://it.linkedin.com/jobs/view/sales-assistant-part-time-palermo-c-c-conca-d-oro-at-jd-sports-fashion-4411998618?position=2&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=kRyycQce4jPgXcDIGLcdKA%3D%3D
Responsable De Calidad En Apartamentos Turísticos,Valcambre,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/responsable-de-calidad-en-apartamentos-tur%C3%ADsticos-at-valcambre-4412316285?position=3&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=mvds7kpH3SEqPWXyJMbFLg%3D%3D
Vendedor - Forte Store Arcos de Valdevez Mulher,Forte Store®,"Arcos de Valdevez, Viana do Castelo, Portugal",2026-05-10,https://pt.linkedin.com/jobs/view/vendedor-forte-store-arcos-de-valdevez-mulher-at-forte-store%C2%AE-4412570225?position=4&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=0%2FzTBSZBReeZImIaKuSRWg%3D%3D
Chief Operating Excellence Officer,InsightEdge Financial Group,United Kingdom,2026-05-10,https://uk.linkedin.com/jobs/view/chief-operating-excellence-officer-at-insightedge-financial-group-4412566583?position=5&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=hnCBv%2FOXflglkFjF0QU3xQ%3D%3D
"UK Live Strategy & Operations Manager, TikTok Shop",TikTok,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/uk-live-strategy-operations-manager-tiktok-shop-at-tiktok-4412580282?position=6&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=5ANFWK37WS4uQSy1%2Bpw3Lg%3D%3D
Legal Administrator,The Football Association,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/legal-administrator-at-the-football-association-4408241611?position=7&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=cv%2BxWRNMPz%2FX9vR69c4o%2FA%3D%3D
Marketing Strategist - Growth Marketing - Educación y Música (Madrid),Malu Roca Piano | Educación pianística con alma,"Madrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/marketing-strategist-growth-marketing-educaci%C3%B3n-y-m%C3%BAsica-madrid-at-malu-roca-piano-educaci%C3%B3n-pian%C3%ADstica-con-alma-4412575024?position=8&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=J%2Fi%2Bxz8xmdIsKI0rgc1kAg%3D%3D
Junior Marketing Assistant,EVOLVE,"Glasgow, Scotland, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/junior-marketing-assistant-at-evolve-4412540319?position=9&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=OFVeL0hcIp7TcpLvQOrMDQ%3D%3D
Administrativo financiero,Homie,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-financiero-at-homie-4412474970?position=10&pageNum=20&refId=IhM5jzK8%2B2OHNkXirjWpJQ%3D%3D&trackingId=1DKq7XLIKYFQuSSLTy3U4A%3D%3D
Customer Business Officer,Rolls-Royce,"Derby, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/customer-business-officer-at-rolls-royce-4412125245?position=1&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=HD2tNGg%2B46T8lsgRoApqFQ%3D%3D
Assistant,ROTARACT CLUB ENCG SETTAT,"Berlin, Germany",2026-05-10,https://de.linkedin.com/jobs/view/assistant-at-rotaract-club-encg-settat-4412583030?position=2&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=1WflhX0I1xoyzcqOehnQUg%3D%3D
Accoglienza e Comunicazione del Brand-lavoro dinamico per l'estate,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-05-10,https://it.linkedin.com/jobs/view/accoglienza-e-comunicazione-del-brand-lavoro-dinamico-per-l-estate-at-emmev%C3%AC-marketing-srls-4412561271?position=3&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=wg1MCR7E5YSsB9puTR%2Bj5w%3D%3D
Founder Office Trainee,Enso Co-living,"Valladolid, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/founder-office-trainee-at-enso-co-living-4412302580?position=4&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=w3mcGeJGrLy67VtxEOeMjw%3D%3D
Representante / Manager - Influencer Marketing Madrid,Let's Be Group,"Guntín, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/representante-manager-influencer-marketing-madrid-at-let-s-be-group-4412302577?position=5&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=46z%2B6mXyMS2YlQ8%2FTmYYYg%3D%3D
Responsabile amministrativo,ABA UD Accademia di Belle Arti G.B. Tiepolo Udine,Greater Udine Metropolitan Area,2026-05-10,https://it.linkedin.com/jobs/view/responsabile-amministrativo-at-aba-ud-accademia-di-belle-arti-g-b-tiepolo-udine-4409271797?position=6&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=NMmKYJgq0Gcsif54mP5trw%3D%3D
Junior UX/UI designer,Meetup,"Barcelona, Catalonia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/junior-ux-ui-designer-at-meetup-4412370850?position=7&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=0GidyO5S%2FaHcn0lXsh06qw%3D%3D
Representante / Manager - Influencer Marketing Madrid,Let's Be Group,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/representante-manager-influencer-marketing-madrid-at-let-s-be-group-4411996779?position=8&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=Gfey1HiXxBlS67A8GW7rhg%3D%3D
Operario,FRIGORIFICOS GARVI SL,"Lucena, Andalusia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/operario-at-frigorificos-garvi-sl-4412543846?position=9&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=7jwCYiT0K%2FZ7TGwGjA88kg%3D%3D
Head of Human Resources,Bathera,"Lisbon, Lisbon, Portugal",2026-05-10,https://pt.linkedin.com/jobs/view/head-of-human-resources-at-bathera-4412376683?position=10&pageNum=22&refId=omUwsEGXV51VR0N89%2Ftjtg%3D%3D&trackingId=V2AxnJQZQ%2Fcd%2BC%2Bh9n8sOA%3D%3D
Administrativo Contable,GrupoHabitazone,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-contable-at-grupohabitazone-4411995779?position=1&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=ggCaI1g0buBiBOCJkiIYZQ%3D%3D
Marketing Content Manager,Project People,"Reading, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/marketing-content-manager-at-project-people-4412572126?position=2&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=wV568ll7BAusnGCVjTtmYQ%3D%3D
Asesor/a Comercial (Málaga),Accenture España,"Málaga, Andalusia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/asesor-a-comercial-m%C3%A1laga-at-accenture-espa%C3%B1a-4331976849?position=3&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=0KA9rcPvx%2FYT%2FsP%2B6dQMSA%3D%3D
Head of marketing,Pickleball Indoor,"Zaragoza, Aragon, Spain",2026-05-10,https://es.linkedin.com/jobs/view/head-of-marketing-at-pickleball-indoor-4412565622?position=4&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=IrFLUQ97kxoqsr9tY0FZeA%3D%3D
Marketing e Comunicazione - lavoro FULL TIME,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-lavoro-full-time-at-loa-marketing-4412560270?position=5&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=ENEygOAj49vPhqr05QktcQ%3D%3D
Modeler (All Levels) - ILM London,The Walt Disney Company,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/modeler-all-levels-ilm-london-at-the-walt-disney-company-4412367881?position=6&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=YA5C8UccXmT%2FmYnPgxeDrA%3D%3D
UK Marketing Director,QLM Search,"Newbury, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/uk-marketing-director-at-qlm-search-4412566580?position=7&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=F%2BGV73ZyWuxx24dYOE1XZQ%3D%3D
Consultor/a Junior IT - Septiembre,Deloitte,"Zaragoza, Aragon, Spain",2026-05-10,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-at-deloitte-4364196280?position=8&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=DZzV%2FmPnCVspaxDtDb3hPA%3D%3D
Graphic Designer,Yeda Tutoring,Serbia,2026-05-10,https://rs.linkedin.com/jobs/view/graphic-designer-at-yeda-tutoring-4405635741?position=9&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=dnrtuJ97uv0CzfOxctXRrw%3D%3D
飞机市场销售经理,Wanfeng Auto Holding Group Co. Ltd,"Sector 2, Bucharest, Romania",2026-05-10,https://ro.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E5%B8%82%E5%9C%BA%E9%94%80%E5%94%AE%E7%BB%8F%E7%90%86-at-wanfeng-auto-holding-group-co-ltd-4412382170?position=10&pageNum=25&refId=ieXXyxIrihldiHSnIOZiVA%3D%3D&trackingId=rS5Otu2RWxSrw0HTTHoLPA%3D%3D
Administrativo Contable,GrupoHabitazone,"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-contable-at-grupohabitazone-4412314317?position=1&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=S2Ci0mK%2FM2gSZqm00hL3fg%3D%3D
Product Manager,Oliver Bernard,"Manchester Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/product-manager-at-oliver-bernard-4412362568?position=2&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=J7ERbcdm9oRdCUE%2B0B%2BgkA%3D%3D
Canva User/Specialist - Remote,YO IT Consulting,Belgium,2026-05-10,https://be.linkedin.com/jobs/view/canva-user-specialist-remote-at-yo-it-consulting-4412533193?position=3&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=zmq4WLK71x7NdrUVdIR%2BAg%3D%3D
Executive Assistant,Mills & Reeve,"Birmingham, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/executive-assistant-at-mills-reeve-4409273035?position=4&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=Ir86ADSY8qhBWZhXtvqRgg%3D%3D
Responsabile Commerciale Business Unit,Intermedia Selection,"Piedmont, Italy",2026-05-10,https://it.linkedin.com/jobs/view/responsabile-commerciale-business-unit-at-intermedia-selection-4412392613?position=5&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=EEBhSIc8MalR2Y7mGPvvHA%3D%3D
Sales Assistant | Grupo Pampling | Citees Bilbao C/ Bidebarrieta - 20H,Pampling,"Bilbao, Basque Country, Spain",2026-05-10,https://es.linkedin.com/jobs/view/sales-assistant-grupo-pampling-citees-bilbao-c-bidebarrieta-20h-at-pampling-4412551010?position=6&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=Lg1L6VVlWuHD7Mt6fPqPAw%3D%3D
Chief Executive Consultant,KIBZ TECH COMPANY LIMITED,"England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/chief-executive-consultant-at-kibz-tech-company-limited-4412568518?position=7&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=WG2TeDuxvmKjJVHSAQXkzQ%3D%3D
Founder Office Trainee,Enso Co-living,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/founder-office-trainee-at-enso-co-living-4411998714?position=8&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=%2BCavSn8unbKi3jAfiy6YCg%3D%3D
Comunicazione in Eventi per ONG - Lavoro in Team,LOA MARKETING,"Vicenza, Veneto, Italy",2026-05-09,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-per-ong-lavoro-in-team-at-loa-marketing-4412482700?position=9&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=fcGFmaHtIoQOcAUuaL%2BCRg%3D%3D
Digital Campaign and Project Manager,Jobgether,Switzerland,2026-05-10,https://ch.linkedin.com/jobs/view/digital-campaign-and-project-manager-at-jobgether-4412118848?position=10&pageNum=27&refId=D%2FujIuFR%2BSyIxphCEjuLGw%3D%3D&trackingId=q8UgfOk7mI7N0tm7IuieOw%3D%3D
"Airport Services Manager, Barcelona BCN",American Airlines,"El Prat de Llobregat, Catalonia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/airport-services-manager-barcelona-bcn-at-american-airlines-4412392387?position=1&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=Imv6BQWUQi1dMa74kDgokQ%3D%3D
Examinations Invigilator,Initio Learning Trust,"Broadstone, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/examinations-invigilator-at-initio-learning-trust-4412358460?position=2&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=vsPFY75ckwtVo3%2Fw%2FVjqbA%3D%3D
Responsable Vertical Estrategia de Marca - Oficina de Clubes,LALIGA,"Madrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/responsable-vertical-estrategia-de-marca-oficina-de-clubes-at-laliga-4412393244?position=3&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=%2BIY7ntjtKlanbVuZbJ%2F3mQ%3D%3D
Consultor de recrutamento,Synchro by egor,"Porto, Portugal",2026-05-10,https://pt.linkedin.com/jobs/view/consultor-de-recrutamento-at-synchro-by-egor-4412571275?position=4&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=lu5UEl%2FUuiR%2BVaZJqcNxBQ%3D%3D
Wholesale Account Manager,Cafezal Specialty Coffee Roasters,"Milan, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/wholesale-account-manager-at-cafezal-specialty-coffee-roasters-4412542443?position=5&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=ucu8lXa4uWdUxhQnkCcL5g%3D%3D
Senior Accountant,Econergy Ltd.,"Bucharest, Bucharest, Romania",2026-05-10,https://ro.linkedin.com/jobs/view/senior-accountant-at-econergy-ltd-4412385033?position=6&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=hZAA%2B8jeAHSx%2BVsz5%2F4pDQ%3D%3D
Operador/a de Distribuição e Planeamento de Operações - Lisboa,Boost Logistics,"Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/operador-a-de-distribui%C3%A7%C3%A3o-e-planeamento-de-opera%C3%A7%C3%B5es-lisboa-at-boost-logistics-4412327012?position=7&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=Fq88DE5%2B0k04Z8Ic34CLlw%3D%3D
Contable junior,CELAI SOLUCIONES EMPRESARIALES,"Alicante, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/contable-junior-at-celai-soluciones-empresariales-4412490358?position=8&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=5uwzkvHVUo59tPZ1Tjl6Og%3D%3D
Repostero / a,DO & CO AG,"Madrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/repostero-a-at-do-co-ag-4362680162?position=9&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=81iWKGbIUokNjR%2FoOc9IVw%3D%3D
Financial Controller (m/f/d),Hays,"Maia, Porto, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/financial-controller-m-f-d-at-hays-4412490759?position=10&pageNum=30&refId=xyF4QOysXnK%2FY11wahnJwA%3D%3D&trackingId=q8H8obtaZRaXXY5u5%2FPKYw%3D%3D
