title,company,location,date,link
Senior Product Manager | Upto $160/hr,Mercor,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/senior-product-manager-upto-%24160-hr-at-mercor-4410884493?position=10&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=FKlSarwdUOi6didYR%2BJvDQ%3D%3D
Apprenti ingénieur DATA et IA (F/H),Département du Val d'Oise,"Lille, Hauts-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/apprenti-ing%C3%A9nieur-data-et-ia-f-h-at-d%C3%A9partement-du-val-d-oise-4411676377?position=1&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=3A%2BysX8TVk5aIj2gcNAQHw%3D%3D
Design e Comunicação,HELIROMA S.A.,"Albergaria-A-Velha, Aveiro, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/design-e-comunica%C3%A7%C3%A3o-at-heliroma-s-a-4411655029?position=2&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=6e86Pb%2F2N5iyMguDI8Jnrw%3D%3D
AUXILIAR ADMINISTRATIU/A- INTEGRAL PLUS,Pimec,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/auxiliar-administratiu-a-integral-plus-at-pimec-4410843313?position=3&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=hglsMOaKIobXhZH3BMWjaA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Vence, Provence-Alpes-Côte d'Azur, France",2026-05-08,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4411855440?position=4&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=DC0fzSBPdjHrq4INJt8C%2Fw%3D%3D
Innovation Executive,Packamama,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/innovation-executive-at-packamama-4411455889?position=5&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=5QMwOvPbytxamuFdVQtyyA%3D%3D
Ecommerce Manager UK,Naturecan,"Manchester, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/ecommerce-manager-uk-at-naturecan-4411637876?position=6&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=xiZAyRDu6gwI3FHQw2hXOQ%3D%3D
Outpatients Bookings Officer - General Medicine,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/outpatients-bookings-officer-general-medicine-at-frimley-health-nhs-foundation-trust-4411665877?position=7&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=7uLv2xDpVkbWD6rSv15GnA%3D%3D
Content Creator,We Are Adam,"Greater Manchester, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/content-creator-at-we-are-adam-4411633777?position=8&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=e%2BHngjh6JhFstlS93OppFw%3D%3D
RESPONSABLE COMMUNICATION ET MARKETING - H/F - H/F,LECLERC LE POIRE SUR VIE,"Chemillé-en-Anjou, Pays de la Loire, France",2026-05-07,https://fr.linkedin.com/jobs/view/responsable-communication-et-marketing-h-f-h-f-at-leclerc-le-poire-sur-vie-4411800863?position=9&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=a2T77lecpiVPl9GVp%2FwdBQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"La Colle-sur-Loup, Provence-Alpes-Côte d'Azur, France",2026-05-08,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4411861317?position=10&pageNum=20&refId=aVWlKnhoapwTsmB2VvzDwA%3D%3D&trackingId=q7zZn8L0gWvomMc%2F1cso2A%3D%3D
Administrativo / a vuelos,DO & CO AG,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/administrativo-a-vuelos-at-do-co-ag-4410802871?position=1&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=s1AfDQ35KZCEvUCnD6DbXw%3D%3D
Responsable Univers (Manager Commerce) CDI - Temps plein (H/F),Boulanger,"Nîmes, Occitanie, France",2026-05-07,https://fr.linkedin.com/jobs/view/responsable-univers-manager-commerce-cdi-temps-plein-h-f-at-boulanger-4411643873?position=2&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=abZmkggDvp%2BrRvAcq%2F110g%3D%3D
Freelance Creative Artworker [209959],Aquent,"Bishop's Stortford, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/freelance-creative-artworker-209959-at-aquent-4410880304?position=3&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=gk5YMDyb2r3InMyyK1Z5ng%3D%3D
Shop Floor Assistant,Centra,"Ballindine, County Mayo, Ireland",2026-05-07,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4410858019?position=4&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=cfr1bj%2BIIk45YoT5FhKbgg%3D%3D
Técnico(a) Administrativo(a) e Financeiro(a),2improve,"Lisboa, Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-e-financeiro-a-at-2improve-4409607783?position=5&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=GAqBKr6cClSu4War9%2BmXpw%3D%3D
Porter,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/porter-at-frimley-health-nhs-foundation-trust-4411670786?position=6&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=Y33jcHg%2BS6BOufQL5DHd6w%3D%3D
Marketing Executive,Unicorn (Formerly Wiser Elite),"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/marketing-executive-at-unicorn-formerly-wiser-elite-4411640465?position=7&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=B66B5oKJhw6iLKj9LALIrQ%3D%3D
Costurer/a,Hospital Clínic de Barcelona,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/costurer-a-at-hospital-cl%C3%ADnic-de-barcelona-4410856225?position=8&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=TWoD54jj0JSUNKH6w6%2Bkiw%3D%3D
Buyer junior - Impiegato/a Acquisti,Studioemme srl,"Busto Arsizio, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/buyer-junior-impiegato-a-acquisti-at-studioemme-srl-4409295558?position=9&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=VpoqvLR5J32NnP0wDh02MA%3D%3D
Growth Marketing Lead,Astra+,"Mechelen, Flemish Region, Belgium",2026-05-07,https://be.linkedin.com/jobs/view/growth-marketing-lead-at-astra%2B-4411688901?position=10&pageNum=22&refId=re%2FzHkZC%2FYAHSh70n86bdA%3D%3D&trackingId=57r%2BzA8QW71qVEBZNfabtg%3D%3D
Financial Planning and Analysis Specialist,Spencer - Richardson,"Newbury, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/financial-planning-and-analysis-specialist-at-spencer-richardson-4411658007?position=1&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=wPMddxGSh3fvuRa%2BD7HdDg%3D%3D
Ayudante Camarero/a,Catalonia Hotels & Resorts,"Sabadell, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/ayudante-camarero-a-at-catalonia-hotels-resorts-4411869195?position=2&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=NkVKLENOdlY8yggF1KJ2KQ%3D%3D
Business Development Manager,Temu,France,2026-05-08,https://fr.linkedin.com/jobs/view/business-development-manager-at-temu-4410884567?position=3&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=ISbwJhz5qyrjijR8dnRvVg%3D%3D
Distribution Centre Manager - Bristol,DPD UK,"Bristol, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/distribution-centre-manager-bristol-at-dpd-uk-4411666159?position=4&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=a7xYi8z9YAa1Xkz8WftKLg%3D%3D
Fitness Coach,Everlast Gyms,"Gateshead, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/fitness-coach-at-everlast-gyms-4411642924?position=5&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=uQym1HcFYc47X%2BqW8JuU4g%3D%3D
Data Analytics + BI,Inetum,"Bilbao, Basque Country, Spain",2026-05-07,https://es.linkedin.com/jobs/view/data-analytics-%2B-bi-at-inetum-4411673258?position=6&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=Ha8Z7W1Nd7C644L%2FFPLr4A%3D%3D
Data Analyst,Hourglass Cosmetics,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/data-analyst-at-hourglass-cosmetics-4411807943?position=7&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=7pMgN0f%2FLMAtlimWAQhfZg%3D%3D
REGIONE LOMBARDIA - SELEZIONE CONTRATTO DI APPRENDISTATO - PROFILO A) SPECIALISTA IN COMUNICAZIONE IN AMBITO AMBIENTALE.,Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/regione-lombardia-selezione-contratto-di-apprendistato-profilo-a-specialista-in-comunicazione-in-ambito-ambientale-at-dipartimento-della-funzione-pubblica-4406039641?position=8&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=WIwA2Qv9lx%2FyQH3IE5W3NA%3D%3D
Graduate Technology Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/graduate-technology-analyst-at-aej-consulting-ltd-4411661332?position=9&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=nnTm65O4rOyncdX%2Bfgz1tg%3D%3D
Imaging Assistant - SMC,KIMS Hospital,"Kent, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/imaging-assistant-smc-at-kims-hospital-4411829193?position=10&pageNum=25&refId=u85T0MWys7g68wkVrJqSeQ%3D%3D&trackingId=YSu2q8yY0veBtsM9ItbdPw%3D%3D
Head of sales,Evotym,"Riga, Riga, Latvia",2026-05-08,https://lv.linkedin.com/jobs/view/head-of-sales-at-evotym-4410875863?position=1&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=V3AeIg5O%2FoNsOUaknbpEhQ%3D%3D
Preparatore/trice ordini per magazzino GDO,impegno,"Rovigo, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/preparatore-trice-ordini-per-magazzino-gdo-at-impegno-4410845349?position=2&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=cyEB6%2BJnDaKExagvJXK46w%3D%3D
Head of Finance,COREcruitment Ltd,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/head-of-finance-at-corecruitment-ltd-4411690246?position=3&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=S0bJjakAGcrRhj2Jo2sHFQ%3D%3D
Mgr-Human Resources,Bvlgari Hotels & Resorts,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/mgr-human-resources-at-bvlgari-hotels-resorts-4410855785?position=4&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=2Q2BhoJB7GkTHJi%2BWH4gSQ%3D%3D
Freelance Graphic Designer (£25+/hr) at a confidential company - Fast-growing beverage startup,Jack & Jill,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-%C2%A325%2B-hr-at-a-confidential-company-fast-growing-beverage-startup-at-jack-jill-4410834816?position=5&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=Ij8T%2BdFtcOQILE06J4CPAA%3D%3D
MARKETING DIRETTO IN EVENTI CHARITY - POSSIBILITA' DI CRESCITA,LOA MARKETING,"Padua, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/marketing-diretto-in-eventi-charity-possibilita-di-crescita-at-loa-marketing-4411657669?position=6&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=WECM4wa1ueotA9wNLNLJnA%3D%3D
Customer Service Agent,Rangel Logistics Solutions,"Vila Franca de Xira, Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/customer-service-agent-at-rangel-logistics-solutions-4411653227?position=7&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=f14A6xuDJHTgIhQK8VMjpw%3D%3D
Chargé(e) de Communication - Secteur sportif - Télétravail,Camp de Base,"Lausanne, Vaud, Switzerland",2026-05-07,https://ch.linkedin.com/jobs/view/charg%C3%A9-e-de-communication-secteur-sportif-t%C3%A9l%C3%A9travail-at-camp-de-base-4411660118?position=8&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=CdgBjP5083igJ7IQHnGkdg%3D%3D
Front Office Agent (STARS)*,tristar Hotels,"Berlin, Berlin, Germany",2026-05-07,https://de.linkedin.com/jobs/view/front-office-agent-stars-at-tristar-hotels-4411818498?position=9&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=VYMJjLAkgXsiDNcy2SKFOA%3D%3D
Cleaning Operative,Aneurin Leisure Trust,"Tredegar, Wales, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/cleaning-operative-at-aneurin-leisure-trust-4411637865?position=10&pageNum=27&refId=I8gREDMOvdQl0deDyqlo%2Fw%3D%3D&trackingId=bfTbnqDflLpnwkVaaFKwzw%3D%3D
Experto/a en Planificación Estratégica,Mapfre,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/experto-a-en-planificaci%C3%B3n-estrat%C3%A9gica-at-mapfre-4411688210?position=1&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=EBtA74HL9dwRibFSr%2FwVAQ%3D%3D
Responsable Univers (Manager Commerce) CDI - Temps plein (H/F),Boulanger,"Colomiers, Occitanie, France",2026-05-07,https://fr.linkedin.com/jobs/view/responsable-univers-manager-commerce-cdi-temps-plein-h-f-at-boulanger-4411660026?position=2&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=w6N0YWjkgUARrF4inmyT%2FA%3D%3D
Chief Operating Officer (Equity Partner),Starr Luxury Cars,"Greater London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/chief-operating-officer-equity-partner-at-starr-luxury-cars-4411693505?position=3&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=U%2FQPGlrypwaKsbKZ2GmJyw%3D%3D
Partnerships Coordinator,ELVTR,Ukraine,2026-05-07,https://ua.linkedin.com/jobs/view/partnerships-coordinator-at-elvtr-4411667362?position=4&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=7fKYVZW5cRn1Fk6BgzEAEA%3D%3D
Alternance - Assistant(e) Retail Merchandiser (H/F) - Septembre 2026,Sézane,"Paris, Île-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/alternance-assistant-e-retail-merchandiser-h-f-septembre-2026-at-s%C3%A9zane-4411684204?position=5&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=KbHzpWrrIFgVU5K%2BeApr5w%3D%3D
Addetto/a Controllo Qualità,GIMOKA GROUP,"Andalo Valtellino, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-controllo-qualit%C3%A0-at-gimoka-group-4410846000?position=6&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=zoYq1LevDG%2BNf2Zf4l1s4g%3D%3D
Mergers and Acquisitions Associate,Finatal,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/mergers-and-acquisitions-associate-at-finatal-4411696573?position=7&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=xIwg79M2Afu3i43kuHMWkA%3D%3D
"AVVISO STABILIZZAZIONE A TEMPO PIENO ED INDET. DI N. 1 UNITA’ DI PERSONALE NON DIRIG. “AREA DEGLI ISTRUTTORI TECNICO – GEOMETRA RISERVATO POSSESSORI REQUISITI ART. 1, COMMI 625, 626 E 627 L. 199/2025",Dipartimento della Funzione Pubblica,"Perugia, Umbria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/avviso-stabilizzazione-a-tempo-pieno-ed-indet-di-n-1-unita%E2%80%99-di-personale-non-dirig-%E2%80%9Carea-degli-istruttori-tecnico-%E2%80%93-geometra-riservato-possessori-requisiti-art-1-commi-625-626-e-627-l-199-2025-at-dipartimento-della-funzione-pubblica-4406074797?position=8&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=Wq0F3FN2rjMfbd8Rl%2F6%2B1g%3D%3D
Investor Relations Associate,Finatal,"Munich, Bavaria, Germany",2026-05-07,https://de.linkedin.com/jobs/view/investor-relations-associate-at-finatal-4411800619?position=9&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=rNDJ1%2FX%2BpNlOt5aFtnDP%2Bw%3D%3D
Administrativo/a Contable,Movilges IT Consulting,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-movilges-it-consulting-4410899135?position=10&pageNum=30&refId=ujleInqb6S8VpRwNP8f0GQ%3D%3D&trackingId=HzJQgVF%2FsJJorCFhdFep6g%3D%3D
