title,company,location,date,link
Front Desk Crew Member,Moxy Hotels managed by Hotel Co 51 UK,Copenhagen Metropolitan Area,2026-08-03,https://dk.linkedin.com/jobs/view/front-desk-crew-member-at-moxy-hotels-managed-by-hotel-co-51-uk-4448622087?position=10&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=0Yk4WFi7KzSUYwdxAmHcUQ%3D%3D
ALEJANDRA DEANE,Ms Represents,"Deane, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/alejandra-deane-at-ms-represents-4447920305?position=1&pageNum=22&refId=qyyqUT8MxZVKUlGqz9ejBg%3D%3D&trackingId=n5GDMC%2Btg3HpabYAUuaZNA%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=2&pageNum=22&refId=qyyqUT8MxZVKUlGqz9ejBg%3D%3D&trackingId=6oKJWHatvRyFqsD7EcX4kg%3D%3D
SHENTON DIXON,Ms Represents,"Shenton, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/shenton-dixon-at-ms-represents-4447931749?position=3&pageNum=22&refId=qyyqUT8MxZVKUlGqz9ejBg%3D%3D&trackingId=wPaJfO%2BiVWq5%2BPMyEUYGyQ%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=4&pageNum=22&refId=qyyqUT8MxZVKUlGqz9ejBg%3D%3D&trackingId=WwDMKtEMkdXtQ%2FW7b%2F0hwQ%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=6&pageNum=22&refId=qyyqUT8MxZVKUlGqz9ejBg%3D%3D&trackingId=6voHnmYmJCFCPuaGEoKkPg%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=8&pageNum=22&refId=qyyqUT8MxZVKUlGqz9ejBg%3D%3D&trackingId=zuhOmEjwPqp0XwbSCiLBYg%3D%3D
CHANTAL BRINDLEY,Ms Represents,"Brindley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/chantal-brindley-at-ms-represents-4447918433?position=9&pageNum=22&refId=qyyqUT8MxZVKUlGqz9ejBg%3D%3D&trackingId=lMPCjxRACvsJ35nwHjCGcw%3D%3D
CLARE CRAZE,Ms Represents,"Clare, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/clare-craze-at-ms-represents-4447921458?position=10&pageNum=22&refId=qyyqUT8MxZVKUlGqz9ejBg%3D%3D&trackingId=0bhl4wry3i92mjEh2cGhrw%3D%3D
Kok,Frankel5,"Tønder Municipality, Region of Southern Denmark, Denmark",2026-08-02,https://dk.linkedin.com/jobs/view/kok-at-frankel5-4448117016?position=4&pageNum=25&refId=DZlsO2uDZufuLwk4zMIIVQ%3D%3D&trackingId=WeFS4xnZaNG1rsgxklWVKw%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=10&pageNum=25&refId=DZlsO2uDZufuLwk4zMIIVQ%3D%3D&trackingId=6oJLPaD6ygANU2D1WKWfnA%3D%3D
Bakery Team Member,Cornish Bakery,"Bideford, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4445529042?position=6&pageNum=27&refId=Q0ilG4VYOAC6ubhn3IXICA%3D%3D&trackingId=odSumZ%2BjrED314fpPJRS5g%3D%3D
Consultant,NN,"Turda, Cluj, Romania",2026-08-03,https://ro.linkedin.com/jobs/view/consultant-at-nn-4446234954?position=2&pageNum=30&refId=OOemZ3%2FDrq0Gm5MsyBfP5Q%3D%3D&trackingId=vBM0hB9%2FZyKSYSHOPGR4Rg%3D%3D
County Court Bailiff (Ref: 20419),Ministry of Justice UK,"Worthing, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/county-court-bailiff-ref-20419-at-ministry-of-justice-uk-4446785420?position=4&pageNum=30&refId=OOemZ3%2FDrq0Gm5MsyBfP5Q%3D%3D&trackingId=W81%2FY3S5tEeJwG%2F2LuO1wQ%3D%3D
Hard Gauge Technician,Cosworth,"Northampton, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/hard-gauge-technician-at-cosworth-4446994612?position=7&pageNum=30&refId=OOemZ3%2FDrq0Gm5MsyBfP5Q%3D%3D&trackingId=CuGlUXgR94yC47xhrqEkug%3D%3D
