title,company,location,date,link
Audience Editor,Reach plc,"The Home, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/audience-editor-at-reach-plc-4424590537?position=8&pageNum=20&refId=cpSP105TDAtWjvtwVmzcSQ%3D%3D&trackingId=BYwUHsmeFpyvuVErRKdovQ%3D%3D
Técnico de Tesouraria,Aveleda,"Penafiel, Porto, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-tesouraria-at-aveleda-4424581457?position=9&pageNum=20&refId=cpSP105TDAtWjvtwVmzcSQ%3D%3D&trackingId=HtOM9U6S9UX8CyVno3b2kw%3D%3D
Data Analyst - Insurance,ShareForce,"Basingstoke, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/data-analyst-insurance-at-shareforce-4424591164?position=10&pageNum=20&refId=cpSP105TDAtWjvtwVmzcSQ%3D%3D&trackingId=S5N7Fxysl2E%2BwSB80ydZXg%3D%3D
Support Associate,Wolt,"Reykjavík, Capital Region, Iceland",2026-06-05,https://is.linkedin.com/jobs/view/support-associate-at-wolt-4424582563?position=1&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=KiCsMZOOz3AQ906%2B7yWWSg%3D%3D
M&A/LBO/Levée de fonds – Industrie & Services énergétiques (stage),Tevali Partners,"Paris, Île-de-France, France",2026-06-05,https://fr.linkedin.com/jobs/view/m-a-lbo-lev%C3%A9e-de-fonds-%E2%80%93-industrie-services-%C3%A9nerg%C3%A9tiques-stage-at-tevali-partners-4424575501?position=2&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=VIC%2BsBJ1konuq%2F%2BbwBAQmA%3D%3D
Concorso pubblico per titoli ed esami per assunzione a tempo indeterminato e pieno di n. 1 posto di - OSTETRICA - APSF,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/concorso-pubblico-per-titoli-ed-esami-per-assunzione-a-tempo-indeterminato-e-pieno-di-n-1-posto-di-ostetrica-apsf-at-dipartimento-della-funzione-pubblica-4417200228?position=3&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=BCX1uG1Pi%2FbcTjCIX7rfRg%3D%3D
Head of Procurement,Freshwave,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/head-of-procurement-at-freshwave-4424766502?position=4&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=Isxh3VxiQ8EJvnB%2F86XvNw%3D%3D
Delivery manager,Emerging Travel Group,Serbia,2026-06-05,https://rs.linkedin.com/jobs/view/delivery-manager-at-emerging-travel-group-4424749141?position=5&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=dhaRH3A78PgHGVxxsRDefg%3D%3D
Category Manager Fashion,eMAG,"Bucharest, Bucharest, Romania",2026-06-05,https://ro.linkedin.com/jobs/view/category-manager-fashion-at-emag-4424764408?position=6&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=vJx%2FcK9c5oxA7wB%2BU7rGuA%3D%3D
Financial Controller,Mistral,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/financial-controller-at-mistral-4424777320?position=7&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=6IBVwRbxiGlXyPUwOfarog%3D%3D
Jefe/a de Rango,HELT,"Cartagena, Región de Murcia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/jefe-a-de-rango-at-helt-4424737259?position=8&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=iEqTf2Klc7tETbTDDoFCdQ%3D%3D
AVVISO DI MOBILITÀ VOLONTARIA ESTERNA EX ART. 30 D. LGS. N. 165/2001 PER L’ASSUNZIONE DI N. 1 UNITA' PROFILO PROF.LE DI ISTRUTTORE AMM.VO CONTABILE CON RAPPORTO DI LAVORO A TEMPO PIENO E INDETERMINATO,Dipartimento della Funzione Pubblica,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/avviso-di-mobilit%C3%A0-volontaria-esterna-ex-art-30-d-lgs-n-165-2001-per-l%E2%80%99assunzione-di-n-1-unita-profilo-prof-le-di-istruttore-amm-vo-contabile-con-rapporto-di-lavoro-a-tempo-pieno-e-indeterminato-at-dipartimento-della-funzione-pubblica-4417637693?position=9&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=qWhHEepQDO%2BjSyj4sXbJnQ%3D%3D
Financial Controller (£65k–£80k + Equity) at £49M Series A fintech lender,Jack & Jill,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/financial-controller-%C2%A365k%E2%80%93%C2%A380k-%2B-equity-at-%C2%A349m-series-a-fintech-lender-at-jack-jill-4424605569?position=10&pageNum=22&refId=mtMVxrYWc5gxWVbLeA8bMw%3D%3D&trackingId=gcDKaPFcniwurL7QX49WfA%3D%3D
Supply Chain Management Consultant,Sancus Day,"England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/supply-chain-management-consultant-at-sancus-day-4424772821?position=1&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=5oTjaZQHXFROaQ29y%2BmQiw%3D%3D
Comunicazione & Pubblicità - Inserimento Immediato,Vimik Marketing srls,"Cagliari, Sardinia, Italy",2026-06-05,https://it.linkedin.com/jobs/view/comunicazione-pubblicit%C3%A0-inserimento-immediato-at-vimik-marketing-srls-4424767345?position=2&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=3hZ8wwCn0MxpvauYpGV1yQ%3D%3D
Junior Copywriter,SG Company Società Benefit S.p.A.,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/junior-copywriter-at-sg-company-societ%C3%A0-benefit-s-p-a-4424757311?position=3&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=BjVQ4WySkKxJG8HH4xTHWQ%3D%3D
Payments Business Analyst,Ascendion,"Chester, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/payments-business-analyst-at-ascendion-4424765143?position=4&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=Ps2BAnKdj%2Flz9jVCF4E0XA%3D%3D
Business Controller,ECP Agency,Rotterdam and The Hague,2026-06-05,https://nl.linkedin.com/jobs/view/business-controller-at-ecp-agency-4424741841?position=5&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=xH6dyXKKgclxiJwBFiGHWQ%3D%3D
Gestionnaire copropriété,ORPI,"Yvoire, Auvergne-Rhône-Alpes, France",2026-06-05,https://fr.linkedin.com/jobs/view/gestionnaire-copropri%C3%A9t%C3%A9-at-orpi-4424720972?position=6&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=yYl%2FdXJAjX1UQmx%2FPPheTw%3D%3D
IT Support Engineer,Mustard Systems Ltd.,"Hammersmith, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/it-support-engineer-at-mustard-systems-ltd-4424748311?position=7&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=ctJ04j06Yv1LgtJ21Xp4Hg%3D%3D
Addetto/a Booking – Business Travel,Esprimo S.r.l.,Italy,2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-booking-%E2%80%93-business-travel-at-esprimo-s-r-l-4421164232?position=8&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=SK3HqcAjy2Rbry1BfNI4HA%3D%3D
Manager Global Category Marketing Services,The HEINEKEN Company,"Amsterdam, North Holland, Netherlands",2026-06-05,https://nl.linkedin.com/jobs/view/manager-global-category-marketing-services-at-the-heineken-company-4424577720?position=9&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=qmakM9yEzM87KdR%2BQwCM8A%3D%3D
Buyer,UBT,"Lincoln, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/buyer-at-ubt-4424755111?position=10&pageNum=25&refId=ZVBwGc2ffMufXFTaO3ZnPg%3D%3D&trackingId=eJ6%2F72EzR%2FGh7iLNWZWfrQ%3D%3D
Application to PwC,PwC Serbia,"Belgrade, Serbia",2026-06-05,https://rs.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179396562?position=8&pageNum=27&refId=%2FSEU%2FJDzMfVUc40RU5bmyA%3D%3D&trackingId=3zM3ReIsfNf%2BCXgFuJm33g%3D%3D
Postperson with Driving,Royal Mail,"Dereham, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4419297616?position=8&pageNum=30&refId=AWAofHuvNcfxvd3v3l9pdA%3D%3D&trackingId=8nOU0Juxd5HLYrLXgqXOyw%3D%3D
Postperson with Driving,Royal Mail,"Banbury, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4407218416?position=9&pageNum=30&refId=AWAofHuvNcfxvd3v3l9pdA%3D%3D&trackingId=bJseP7%2B2n8zs2VffswxULA%3D%3D
