title,company,location,date,link
Addetto/a archivio gestione documentale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-18,https://it.linkedin.com/jobs/view/addetto-a-archivio-gestione-documentale-at-tuolavoro-lazio-4428777483?position=9&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=kJFZD7x3r11fUpvyuDji3A%3D%3D
Content Creator,TAVOLA by Nonna,"Copenhagen, Capital Region of Denmark, Denmark",2026-06-17,https://dk.linkedin.com/jobs/view/content-creator-at-tavola-by-nonna-4429230704?position=10&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=%2F%2FxleRAY%2BGmzlstaE1Q02w%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Prague, Prague, Czechia",2026-06-17,https://cz.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4430120826?position=1&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=m81dvpxKHXDdHxUN4S6z%2FQ%3D%3D
Addetto/a front office logistico sede distributiva,Works Talent,"Saronno, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-sede-distributiva-at-works-talent-4428730940?position=2&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=6BBDR3h%2Bm2Nfol56YfMk%2BQ%3D%3D
Addetto/a gestione ordini per supermercati e ipermercati,Works Talent,"Pietrasanta, Tuscany, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-supermercati-e-ipermercati-at-works-talent-4428755015?position=3&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=MRVD8AQnKmncOdA%2FLk3jgw%3D%3D
Operatore/trice accettazione merci per supermercati,esse bi emme,"Verona, Veneto, Italy",2026-06-18,https://it.linkedin.com/jobs/view/operatore-trice-accettazione-merci-per-supermercati-at-esse-bi-emme-4428772494?position=4&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=i3iNh3gthSkLiyjHr8sM1Q%3D%3D
Executive Assistant,360Partners,"London Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/executive-assistant-at-360partners-4428754395?position=5&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=xpf9Kgau1XIgh15dCN2h1g%3D%3D
Administrativo (m/f) | Imagiologia,CUF - Hospitais e Clínicas,"Torres Vedras, Lisbon, Portugal",2026-06-17,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-imagiologia-at-cuf-hospitais-e-cl%C3%ADnicas-4428761049?position=6&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=d3hetZe3nzBKgQ1NQs9yzw%3D%3D
Dependiente/a de Tienda,"""Como en Casa""","Madrid, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-como-en-casa-4430176718?position=7&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=Hhc1%2FJax57pG50NxGcMcMw%3D%3D
"Instructional Designer (Contract, Remote)",INFUSE,"Lisboa, Lisbon, Portugal",2026-06-17,https://pt.linkedin.com/jobs/view/instructional-designer-contract-remote-at-infuse-4430104421?position=8&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=Bc%2BmRJ05DnE67NAWnNs%2BDw%3D%3D
Assistant Management Accountant EMEA,Wyndham Hotels & Resorts EMEA,"Greater London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/assistant-management-accountant-emea-at-wyndham-hotels-resorts-emea-4429985976?position=9&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=DGFJ4NNlfnhUmgA7ffxVpg%3D%3D
Finance Assistant,Frontier Resourcing,"Greater Bristol Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/finance-assistant-at-frontier-resourcing-4429967407?position=10&pageNum=20&refId=%2FAN5KSB3p4Cg5JxlgbtqnA%3D%3D&trackingId=MNO%2B9Jdv%2FLKjAqtsRwCTxg%3D%3D
Addetto/a Gestione Clienti Settore Attività Pubbliche,Jobs Service,"Gravina di Catania, Sicily, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-settore-attivit%C3%A0-pubbliche-at-jobs-service-4428733938?position=1&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=l2BJIsGmWw0d29boyeWpQg%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Sofia, Sofia City, Bulgaria",2026-06-17,https://bg.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429979427?position=2&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=a31AoyJ%2Fo5GkSgEz1Qf0yg%3D%3D
Impiegato/a back office supporto operativo,key-absolute,"Massa, Tuscany, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-supporto-operativo-at-key-absolute-4428734926?position=3&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=6HQflLmWlCYJPW6yUAOPwA%3D%3D
Accountant,Aston Soha,Brussels Metropolitan Area,2026-06-17,https://be.linkedin.com/jobs/view/accountant-at-aston-soha-4429973235?position=4&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=RiG5ZRl9zc6G42XlUyJBBg%3D%3D
Chargé(e) d'évènementiel innovation F/H,Université de Bordeaux,"Gironde, Nouvelle-Aquitaine, France",2026-06-18,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-d-%C3%A9v%C3%A8nementiel-innovation-f-h-at-universit%C3%A9-de-bordeaux-4428783142?position=5&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=5R8WRg3SQsBblnaXtZM%2FZA%3D%3D
Business Analyst,Christian Dior Couture,"Paris, Île-de-France, France",2026-06-17,https://fr.linkedin.com/jobs/view/business-analyst-at-christian-dior-couture-4430133520?position=6&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=5uqQm1bzhWaN61TVz2K22A%3D%3D
Addetto/a front office studio professionale,Works Talent,"Cremona, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-works-talent-4428731976?position=7&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=Gud0Fdzjz35%2BpL1%2BjtbHQQ%3D%3D
City Trade Ambassador,Bacardi,"Barcelona, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/city-trade-ambassador-at-bacardi-4429981476?position=8&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=lDnSRED84EkLdmYgHUo3iw%3D%3D
Hospitality Manager,Retirement Villages Group Ltd,"Royal Tunbridge Wells, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/hospitality-manager-at-retirement-villages-group-ltd-4429987141?position=9&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=LPYeSmiORFIVPHj%2FSEhaiA%3D%3D
Responsable de Pastoral para Colegio Mayor Universitario,C.M. Jaime del Amo,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/responsable-de-pastoral-para-colegio-mayor-universitario-at-c-m-jaime-del-amo-4429968818?position=10&pageNum=22&refId=b574Gozq%2BgSxHtPzZRPGfw%3D%3D&trackingId=m5iBuK3FmucggPRxgOqH1Q%3D%3D
Health Care Support Worker - INTERNAL,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/health-care-support-worker-internal-at-aneurin-bevan-university-health-board-4430169362?position=1&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=Wh8ZDe2qUGEz8mNgplxfKg%3D%3D
Word and PDF Experts - Remote,YO IT Consulting,Ireland,2026-06-18,https://ie.linkedin.com/jobs/view/word-and-pdf-experts-remote-at-yo-it-consulting-4428766720?position=2&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=8Lfk1vKYBWC%2B82ntDOML2Q%3D%3D
Client Delivery Director,ERG Media,"Milan, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/client-delivery-director-at-erg-media-4430124458?position=3&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=NFaU8hbKJUrn9HaCl7YqNQ%3D%3D
Barista / Staff at GoodNews Amsterdam,GoodNews,"Amsterdam, North Holland, Netherlands",2026-06-17,https://nl.linkedin.com/jobs/view/barista-staff-at-goodnews-amsterdam-at-goodnews-4429984391?position=4&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=Qvs9zcICyfnO%2BWsEfXRpZw%3D%3D
Senior Producer,Mythwright,United Kingdom,2026-06-17,https://uk.linkedin.com/jobs/view/senior-producer-at-mythwright-4429980315?position=5&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=kDX3xA75h6Tx%2FpoXZYt8uQ%3D%3D
Impiegato/a gestione pratiche per attività di supporto clienti,Giucas,"Cremona, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-per-attivit%C3%A0-di-supporto-clienti-at-giucas-4428746054?position=6&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=6oUrJq%2BPTk2D%2Bo%2Bok%2F0C6A%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Tallinn, Harjumaa, Estonia",2026-06-17,https://ee.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429983363?position=7&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=mggQOaE3TRVPvaWK913kBw%3D%3D
Assistant Management Accountant (Part Qualified),RAMP Global,"London Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/assistant-management-accountant-part-qualified-at-ramp-global-4429984210?position=8&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=omxFfIVAkeayCMv6DvbSlg%3D%3D
Addetto/a risorse umane per settore retail,Works Talent,"Rieti, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-settore-retail-at-works-talent-4428747082?position=9&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=F36oSha9Bb%2B9beyndB60Qg%3D%3D
Recepcionista de 2ª,TRYP Lisboa Caparica Mar,"Costa de Caparica, Setúbal, Portugal",2026-06-17,https://pt.linkedin.com/jobs/view/recepcionista-de-2%C2%AA-at-tryp-lisboa-caparica-mar-4429964636?position=10&pageNum=25&refId=PVOAb%2BK7HKUwurXOfF5hdg%3D%3D&trackingId=tE8WcN9aRCLBM%2F5vUG83%2Fw%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Chişinău, Chișinău, Moldova",2026-06-17,https://md.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429981370?position=1&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=UqWXfWpLuUfELHiCM7W%2BRQ%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Riga, Riga, Latvia",2026-06-17,https://lv.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429971434?position=2&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=kDgmy4Qfw289s2YM7AT34A%3D%3D
Business Development Manager,Temu,France,2026-06-18,https://fr.linkedin.com/jobs/view/business-development-manager-at-temu-4429003010?position=3&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=jKgrLL8vekKlW2pTlUEh2g%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-06-17,https://me.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4430129765?position=4&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=87CUXhOfvAFtKykACp4d2g%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Budapest, Budapest, Hungary",2026-06-17,https://hu.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429970511?position=5&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=CHVzEmiMBBJRqkMcnbrfdg%3D%3D
Health Care Support Worker - INTERNAL,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/health-care-support-worker-internal-at-aneurin-bevan-university-health-board-4430176277?position=6&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=Zj1axIqFYccnfmQUE6Px2A%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Vilnius, Vilniaus, Lithuania",2026-06-17,https://lt.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429981369?position=7&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=vpaDQ5awkAZLgNmhcUDZPA%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Kyiv, Kyiv City, Ukraine",2026-06-17,https://ua.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429982395?position=8&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=FR8uZKPjiYfyvVj7xxaQ%2BQ%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Ig, Ljubljana, Slovenia",2026-06-17,https://si.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429984382?position=9&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=lrufbWMUbTya6VsExsESLw%3D%3D
Addetto/a controllo qualità per distribuzione retail,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-18,https://it.linkedin.com/jobs/view/addetto-a-controllo-qualit%C3%A0-per-distribuzione-retail-at-impegno-4428780402?position=10&pageNum=27&refId=UmAho3i%2FDIjdd5WE7ITA0w%3D%3D&trackingId=uZTflNXVvhn7yx648PFwLg%3D%3D
Financial Planning Analyst,Big Potato Games | B Corp™,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/financial-planning-analyst-at-big-potato-games-b-corp%E2%84%A2-4429982356?position=1&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=D7nsGuPYZG5uUChVOVFKLA%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Ig, Ljubljana, Slovenia",2026-06-17,https://si.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4430119905?position=2&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=VxKBiO353PweiLO8zhxeSA%3D%3D
Operations Director,i247 Group,"Poole, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/operations-director-at-i247-group-4429969302?position=3&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=msw%2Bwe0a4ayKVcoDQm8DRA%3D%3D
Jefe/a de Equipo Almacén,Sesé,"Abrera, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-almac%C3%A9n-at-ses%C3%A9-4430157471?position=4&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=DpOa2fdlodyJSjoXkjtoAg%3D%3D
(Junior) Creative Designer (d/f/m),vivenu,"Düsseldorf, North Rhine-Westphalia, Germany",2026-06-17,https://de.linkedin.com/jobs/view/junior-creative-designer-d-f-m-at-vivenu-4428750702?position=5&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=mcyi8gsLA2LLkbswMFi7tA%3D%3D
Impiegato/a front office servizi alle imprese,key-absolute,"Carrara, Tuscany, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-front-office-servizi-alle-imprese-at-key-absolute-4428746053?position=6&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=AA%2BgA3zkFviNg%2B29HGYscQ%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4430102037?position=7&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=FfkIUCwdqoCzpnhE%2F%2BmdPA%3D%3D
Impiegato/a HR per azienda vendite,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-hr-per-azienda-vendite-at-giucas-4428755001?position=8&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=iKVnk6QDDkcGhxgsQKzHIA%3D%3D
CHIEF FINANCIAL OFFICER,LHH,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-06-17,https://it.linkedin.com/jobs/view/chief-financial-officer-at-lhh-4429967675?position=9&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=Ar%2F8TXA8bpc2%2BQa9GDQKPw%3D%3D
Creative Marketing Manager,Tim Hortons UK & Ireland Ltd.,"Egham, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/creative-marketing-manager-at-tim-hortons-uk-ireland-ltd-4430126007?position=10&pageNum=30&refId=Q68j0g4Tiub48yIXFy6GWA%3D%3D&trackingId=ixxLcHDXE1EpmWmkkvRFiw%3D%3D
