title,company,location,date,link
Addetto/a Gestione Clienti Retail,Giucas,"Albignasego, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-retail-at-giucas-4448569181?position=6&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=4elD2z%2B%2FDOlC%2F0Vd3hWlSQ%3D%3D
Addetto/a Assistenza Clienti per Servizi,prestig-srl,"Rome, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-servizi-at-prestig-srl-4448572148?position=7&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=Wc85ZGQIpn4CnovJQGk0%2FA%3D%3D
Addetto/a gestione documentazione amministrativa,Blue Sphere,"Trento, Trentino-Alto Adige, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-gestione-documentazione-amministrativa-at-blue-sphere-4448926110?position=8&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=egG2Pqb6VVCnZGg2%2BlB4%2Bw%3D%3D
Data Analyst - Dataviz & Reporting,Inetum,"St.-Ouen, Île-de-France, France",2026-08-04,https://fr.linkedin.com/jobs/view/data-analyst-dataviz-reporting-at-inetum-4449017481?position=9&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=02J%2FyssFRFC2mE3UCrGOxA%3D%3D
Addetto/a accettazione GDO,Giucas,"Lerici, Liguria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-accettazione-gdo-at-giucas-4448924125?position=10&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=pqzUltHMIvEuBGm3zWraJQ%3D%3D
Roadside Rescue Patrol - Northampton,The AA,"Northampton, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-northampton-at-the-aa-4412141436?position=2&pageNum=27&refId=NRp%2FuU%2Blxr0TyJY%2FUyaidQ%3D%3D&trackingId=emmt69uNVRrKkmUV3O8nDw%3D%3D
Information,LDT (Latham Direct Timber),"Bridge Yate, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/information-at-ldt-latham-direct-timber-4448580907?position=4&pageNum=27&refId=NRp%2FuU%2Blxr0TyJY%2FUyaidQ%3D%3D&trackingId=nvCAYbhzv%2F3VLAwojdkZBw%3D%3D
404,Butterfly Cre8tive Books,Greater Reading Area,2026-08-04,https://uk.linkedin.com/jobs/view/404-at-butterfly-cre8tive-books-4448596535?position=5&pageNum=27&refId=NRp%2FuU%2Blxr0TyJY%2FUyaidQ%3D%3D&trackingId=ZPhtuWg1rtbZniVk3imMFg%3D%3D
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-07-31,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=8&pageNum=27&refId=NRp%2FuU%2Blxr0TyJY%2FUyaidQ%3D%3D&trackingId=PFqT5stHBXd8GDC9whJv9w%3D%3D
Freelance Presentation Designer,Mindrift,Germany,2026-08-04,https://de.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4449017218?position=1&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=oNZYqsrg3PJ%2F2qxvtdp8LA%3D%3D
Addetto/a rifornimento scaffali - Occhiobello (RO),Gottardo SpA,"Occhiobello, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-rifornimento-scaffali-occhiobello-ro-at-gottardo-spa-4448889749?position=2&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=DZZ98T0erAFNtjNtMrFETA%3D%3D
Retail Media Analyst,Sanderson,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/retail-media-analyst-at-sanderson-4448897620?position=3&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=hHJr%2FccTHsPF4oM4bOlJ3Q%3D%3D
VIP Flight Attendant – Nice based,Women In Corporate Aviation,"Nice, Provence-Alpes-Côte d'Azur, France",2026-08-04,https://fr.linkedin.com/jobs/view/vip-flight-attendant-%E2%80%93-nice-based-at-women-in-corporate-aviation-4449084212?position=4&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=rqln06YWuAYSW14dFnwjXQ%3D%3D
Addetto/a supporto Risorse Umane,versati-lity,"Terni, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-supporto-risorse-umane-at-versati-lity-4448577127?position=5&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=6CdESHjh%2BC5E16lSoqZ2%2Bw%3D%3D
Addetto/a accoglienza per software house,key-absolute,"Umbertide, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-software-house-at-key-absolute-4448567195?position=6&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=XRl5AOhEVuHzwPv11tcYxg%3D%3D
Paralegal,Manna Air Delivery,"Dublin, County Dublin, Ireland",2026-08-04,https://ie.linkedin.com/jobs/view/paralegal-at-manna-air-delivery-4449043378?position=7&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=lKg2pjNsmW5gAnvNEh4ipQ%3D%3D
Addetto/a gestione ordini back office,key-absolute,"San Martino Siccomario, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-key-absolute-4448560263?position=8&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=boc5DngVuzuWu%2BPQOoMMjQ%3D%3D
Treasury Manager,The Human Factor,"Varese, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/treasury-manager-at-the-human-factor-4448884761?position=9&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=GM4qjdzhdmtQ%2FQS0%2B%2BwaqA%3D%3D
Rececionista (M/F) - HV VetOeiras,IVC Evidensia España,"Oeiras, Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/rececionista-m-f-hv-vetoeiras-at-ivc-evidensia-espa%C3%B1a-4448918257?position=10&pageNum=30&refId=6w55EcnfNjN2ANKG%2F1uH4w%3D%3D&trackingId=pAaJWBgzzSPwd%2BbWgv8hgw%3D%3D
