title,company,location,date,link
Game Data Analyst,Sourced,Denmark,2026-05-01,https://dk.linkedin.com/jobs/view/game-data-analyst-at-sourced-4409401843?position=8&pageNum=22&refId=aCsW5XGW3YgWOPBOeLgbpw%3D%3D&trackingId=gDd2NZ7qLMVKfm85F4JS6Q%3D%3D
Data Engineer (Híbrido @ Lisboa),KCS iT,Lisbon Metropolitan Area,2026-04-29,https://pt.linkedin.com/jobs/view/data-engineer-h%C3%ADbrido-%40-lisboa-at-kcs-it-4393425205?position=1&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=w5qv5oXD6XV8Y8KJYNgLvQ%3D%3D
AI BI Analyst,act digital,"Lisbon, Portugal",2026-04-30,https://pt.linkedin.com/jobs/view/ai-bi-analyst-at-act-digital-4406714511?position=2&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=hQ8pMh7xOY2hQ6zaJQdbvQ%3D%3D
Freelance Machine Learning Engineer,Mindrift,"Birmingham, England, United Kingdom",2026-04-27,https://uk.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4405100428?position=3&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=%2FJW1LofF%2F5jwKtVwe%2BgEUQ%3D%3D
Data Scientist - H/F,L’univers NOZ,"Saint-Berthevin, Pays de la Loire, France",2026-04-28,https://fr.linkedin.com/jobs/view/data-scientist-h-f-at-l%E2%80%99univers-noz-4407877395?position=4&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=JRMLGlETGGTKDEo9an8nzA%3D%3D
Senior Data Engineer,Fruition Group,"Leeds, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/senior-data-engineer-at-fruition-group-4409170597?position=5&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=3k42nt6Cz7P3t1jRQkuv8Q%3D%3D
Senior Football Data Analyst,Manchester United,"Manchester, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/senior-football-data-analyst-at-manchester-united-4407206330?position=6&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=N8hBsOGoRMyAriaepIY%2F4g%3D%3D
Data Engineer (Relocation to the Netherlands),"GBT Solutions, Lda",Lisbon Metropolitan Area,2026-04-30,https://pt.linkedin.com/jobs/view/data-engineer-relocation-to-the-netherlands-at-gbt-solutions-lda-4409007540?position=7&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=pl3MQrq5NBbMD7waLKRlXg%3D%3D
Data Engineer,ITech Consult AG,"Zurich, Switzerland",2026-04-30,https://ch.linkedin.com/jobs/view/data-engineer-at-itech-consult-ag-4407352003?position=8&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=XOZqgS%2FPVyFEhGGTfOY32g%3D%3D
Freelance Machine Learning Engineer,Mindrift,Sweden,2026-04-27,https://se.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404686547?position=9&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=GoWqfjluYK7M9l9fOdmhOw%3D%3D
"Data Analyst, Marketing",Bolt,"Tallinn, Harjumaa, Estonia",2026-05-01,https://ee.linkedin.com/jobs/view/data-analyst-marketing-at-bolt-4358057843?position=10&pageNum=25&refId=%2Bda%2B5QMdp1ob6tpQTkDADQ%3D%3D&trackingId=aX7RpDUfSCp%2BzNM00Eda5g%3D%3D
Data Analyst,SoTalent,"North Holland, Netherlands",2026-05-01,https://nl.linkedin.com/jobs/view/data-analyst-at-sotalent-4406783682?position=1&pageNum=27&refId=a62M8Rf%2BsN2BeLPPEsh7QQ%3D%3D&trackingId=%2BRlpTwp5TVBI%2FZloz3MyZA%3D%3D
Associate Data Analyst,Hansen Technologies,"East Midlands, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/associate-data-analyst-at-hansen-technologies-4407926029?position=2&pageNum=27&refId=a62M8Rf%2BsN2BeLPPEsh7QQ%3D%3D&trackingId=eGx2yB1gzEskx3B7BDITfg%3D%3D
Junior Data Analyst,Cerved,"San Donato Milanese, Lombardy, Italy",2026-04-30,https://it.linkedin.com/jobs/view/junior-data-analyst-at-cerved-4375527042?position=3&pageNum=27&refId=a62M8Rf%2BsN2BeLPPEsh7QQ%3D%3D&trackingId=gmvfGG4FanWV6%2BRjvc9Q8A%3D%3D
Data Analyst (Remote),Jack Westin,Romania,2026-05-01,https://ro.linkedin.com/jobs/view/data-analyst-remote-at-jack-westin-4409462790?position=4&pageNum=27&refId=a62M8Rf%2BsN2BeLPPEsh7QQ%3D%3D&trackingId=RImygjR1qUF%2FDaw9EGfnoQ%3D%3D
Freelance Machine Learning Engineer,Mindrift,Austria,2026-04-27,https://at.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404696467?position=5&pageNum=27&refId=a62M8Rf%2BsN2BeLPPEsh7QQ%3D%3D&trackingId=P7Qd1vcHxfFPB%2FqZ36LCUw%3D%3D
Data Engineer,"Altrad UK, Ireland & Nordics","Rotherham, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-engineer-at-altrad-uk-ireland-nordics-4409177511?position=6&pageNum=27&refId=a62M8Rf%2BsN2BeLPPEsh7QQ%3D%3D&trackingId=ChcgCRtSGfLHg0J6eUJIOA%3D%3D
Data Analyst (m/f/d) Trading Analytics,PHOENIX Pharmahandel GmbH & Co KG,"Mannheim, Baden-Württemberg, Germany",2026-04-29,https://de.linkedin.com/jobs/view/data-analyst-m-f-d-trading-analytics-at-phoenix-pharmahandel-gmbh-co-kg-4406091674?position=7&pageNum=27&refId=a62M8Rf%2BsN2BeLPPEsh7QQ%3D%3D&trackingId=XjdDes0rbY21OF6IP6ZaMA%3D%3D
Freelance Machine Learning Engineer,Mindrift,"London, England, United Kingdom",2026-04-27,https://uk.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404678699?position=8&pageNum=27&refId=a62M8Rf%2BsN2BeLPPEsh7QQ%3D%3D&trackingId=DokKvsMQGSUA2tQqvRTuxQ%3D%3D
AI Engineer - Up to £100k Base Salary + Bonus,Hunter Bond,"London Area, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/ai-engineer-up-to-%C2%A3100k-base-salary-%2B-bonus-at-hunter-bond-4407200825?position=10&pageNum=27&refId=a62M8Rf%2BsN2BeLPPEsh7QQ%3D%3D&trackingId=0mgntWMrM80UsxlSbkp3Gw%3D%3D
AI Engineer,60x.ai,"Greater London, England, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/ai-engineer-at-60x-ai-4408560354?position=1&pageNum=30&refId=B1fk6EckUkaCggGFzOk%2FHw%3D%3D&trackingId=8zCvDTBw3Sls4RNzPAtUig%3D%3D
Data Engineer,Stable,"Reading, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-engineer-at-stable-4408774835?position=3&pageNum=30&refId=B1fk6EckUkaCggGFzOk%2FHw%3D%3D&trackingId=XXYqui003XAXcTgmeGIYrA%3D%3D
AI Engineer,ilionx,"Amersfoort, Utrecht, Netherlands",2026-05-01,https://nl.linkedin.com/jobs/view/ai-engineer-at-ilionx-4407929928?position=4&pageNum=30&refId=B1fk6EckUkaCggGFzOk%2FHw%3D%3D&trackingId=kswuzCNLt6QvmLNGfDA5Tw%3D%3D
Machine Learning Engineer,marbl,"Vienna, Vienna, Austria",2026-05-02,https://at.linkedin.com/jobs/view/machine-learning-engineer-at-marbl-4407263866?position=6&pageNum=30&refId=B1fk6EckUkaCggGFzOk%2FHw%3D%3D&trackingId=q9Y19%2BL7Ti7cpy59QpT1lQ%3D%3D
AI Software Engineer | Upto $500,Mercor,"Berlin, Berlin, Germany",2026-05-03,https://de.linkedin.com/jobs/view/ai-software-engineer-upto-%24500-at-mercor-4408345783?position=7&pageNum=30&refId=B1fk6EckUkaCggGFzOk%2FHw%3D%3D&trackingId=LtXBleiYF8QkZb55NEtzMQ%3D%3D
Freelance Machine Learning Engineer,Mindrift,"Stuttgart, Baden-Württemberg, Germany",2026-04-27,https://de.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404696470?position=8&pageNum=30&refId=B1fk6EckUkaCggGFzOk%2FHw%3D%3D&trackingId=PO9Zx5SxI4NXWldudh96uA%3D%3D
Junior Software Engineer,Asana,"Warsaw, Mazowieckie, Poland",2026-05-03,https://pl.linkedin.com/jobs/view/junior-software-engineer-at-asana-4315919819?position=9&pageNum=30&refId=B1fk6EckUkaCggGFzOk%2FHw%3D%3D&trackingId=V3fE0lfw3xHz6cGpc39H9Q%3D%3D
