title,company,location,date,link
Addetto/a Supporto di Segreteria,Blue consulting,"Fiumicino, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-supporto-di-segreteria-at-blue-consulting-4408672199?position=7&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=Md1kR0sOpFhDI6IBj84Wbw%3D%3D
Técnico/a Jr de MKT y Comunicación Corporativa,The Adecco Group,"Sant Pere de Ribes, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-jr-de-mkt-y-comunicaci%C3%B3n-corporativa-at-the-adecco-group-4407759696?position=8&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=fKspEWIAOV%2Bq0ws5PAw0CQ%3D%3D
Junior Data Scientist,Experis Scotland,Greater Glasgow Area,2026-05-04,https://uk.linkedin.com/jobs/view/junior-data-scientist-at-experis-scotland-4408680227?position=9&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=9z8OV5JNBYqrBFQd0jdOZA%3D%3D
Addetto/a alla Comunicazione Clienti – Settore Turismo,key-absolute,"La Spezia, Liguria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-clienti-%E2%80%93-settore-turismo-at-key-absolute-4408687114?position=10&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=HXgk7TvPt0%2Bs0mIQaOqbrQ%3D%3D
Addetto/a Accettazione – Struttura Alberghiera,key-absolute,"La Spezia, Liguria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-struttura-alberghiera-at-key-absolute-4408678155?position=1&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=BfdYpAm1U9XBX0goha4ebA%3D%3D
Addetto/a buste paga,Training Academy,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-buste-paga-at-training-academy-4407762707?position=2&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=OMhYnsZjHDN0mAi34A5SnA%3D%3D
GESTOR/A COMERCIAL,Andamur,"Ribarroja, Valencian Community, Spain",2026-05-04,https://es.linkedin.com/jobs/view/gestor-a-comercial-at-andamur-4407743360?position=3&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=Jyak0b0LdDIxDqFihgFYbg%3D%3D
Addetto/a Gestione Risorse Umane,Blue consulting,"Cesena, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-risorse-umane-at-blue-consulting-4408672191?position=4&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=ybWHbyMnUybKunNfgBy4ew%3D%3D
Gestor/a de cobros,Bravo España,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/gestor-a-de-cobros-at-bravo-espa%C3%B1a-4410009927?position=5&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=B8xQhSxQL9GW4Y%2BlGrLZyg%3D%3D
CONTABILE esperto/a,NETWKItalia,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/contabile-esperto-a-at-netwkitalia-4410046118?position=6&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=l62zJgiQAvrAmPbxE5wImw%3D%3D
Direttore Vendite Supporto Scelte,key-absolute,"Foligno, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/direttore-vendite-supporto-scelte-at-key-absolute-4408681147?position=7&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=rjmmJDPyRwdAqGNg0EpT%2BA%3D%3D
Impiegato/a Amministrativo/a e Rapporti con Fornitori,C.S.S. Group,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-e-rapporti-con-fornitori-at-c-s-s-group-4408679175?position=8&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=LGtNXuklQF2nSNCUlcfTlQ%3D%3D
Addetto/a amministrazione Servizi Dedicati,Giucas,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-dedicati-at-giucas-4408685163?position=9&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=zaerijrdaOBA3vPyFSYvEw%3D%3D
Impiegato/a Segreteria Generale,Blue consulting,"Orbetello, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-generale-at-blue-consulting-4408667317?position=10&pageNum=20&refId=Mk%2BIgu6f0JFyWIC5g3k7rg%3D%3D&trackingId=ihcdDOKaKIbhuXbExImJkQ%3D%3D
Account Manager,MORO TECH,"Zaventem, Flemish Region, Belgium",2026-05-04,https://be.linkedin.com/jobs/view/account-manager-at-moro-tech-4410029145?position=1&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=0zH9Oh3Tz%2FrU4Ldr%2BfqbiQ%3D%3D
Addetto/a all’accettazione | Receptionist Concessionaria,C.S.S. Group,"Sesto San Giovanni, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-receptionist-concessionaria-at-c-s-s-group-4408674168?position=2&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=WVfg6oLyAF7gGmYUVR6xXg%3D%3D
Addetto/a accoglienza e assistenza,Blue consulting,"Carrara, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-assistenza-at-blue-consulting-4408680176?position=3&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=K6WyOwQcS%2BHtoU8PdlzASA%3D%3D
Front desk in eventi - part time full time,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/front-desk-in-eventi-part-time-full-time-at-loa-marketing-4410053099?position=4&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=TDoCAH%2FfP476t1qxuXf3ZA%3D%3D
Addetto/a Accettazione Clienti,Blue consulting,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-clienti-at-blue-consulting-4408664310?position=5&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=6UM4mUuz43vKSHurdFdyxA%3D%3D
Responsabile Marketing Fornitura Articoli uso Quotidiano,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/responsabile-marketing-fornitura-articoli-uso-quotidiano-at-tuolavoro-lazio-4408670195?position=6&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=Y3v7smCvoo66ywTD9Dm7nA%3D%3D
Candidatura Espontánea en Joinrs,Joinrs,Spain,2026-05-04,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-en-joinrs-at-joinrs-4410024350?position=7&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=hBkjmWSnTR%2BBJ1ftQNUsaQ%3D%3D
Specialista consulenza clienti per Supporto Attività Aziendali,Jobs Service,"Catania, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/specialista-consulenza-clienti-per-supporto-attivit%C3%A0-aziendali-at-jobs-service-4408685136?position=8&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=BudbiaRwdPc4vBLFz5dyUQ%3D%3D
Customer Relationship Management Executive,REI Development Services,Bucharest Metropolitan Area,2026-05-04,https://ro.linkedin.com/jobs/view/customer-relationship-management-executive-at-rei-development-services-4410046040?position=9&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=qtB7De1Uc6pjpg0qIXhFOA%3D%3D
Addetto/a accoglienza,C.S.S. Group,"Terni, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-c-s-s-group-4408683228?position=10&pageNum=22&refId=fqOU%2FIpmRw1qbzuGEKwYeQ%3D%3D&trackingId=%2F1dJfukehoKUe5Xk3ElxAg%3D%3D
"EMPREGADOS ADMINISTRATIVOS, EN XERAL en MARIN",Emprego Galicia,"Marín, Galicia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/empregados-administrativos-en-xeral-en-marin-at-emprego-galicia-4410038557?position=1&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=flxsuvqDJky7rSIZMW%2FxOw%3D%3D
SOCIAL MEDIA MANAGER - H/F,LECLERC LE POIRE SUR VIE,"Ivry-sur-Seine, Île-de-France, France",2026-05-04,https://fr.linkedin.com/jobs/view/social-media-manager-h-f-at-leclerc-le-poire-sur-vie-4410010697?position=2&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=9QPifGX70a0KyI2m%2Bv0dEg%3D%3D
Business Analyst,Hays,"Dublin, County Dublin, Ireland",2026-05-04,https://ie.linkedin.com/jobs/view/business-analyst-at-hays-4408652505?position=3&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=anri4ebts0R6Qm8vhiWGcA%3D%3D
Real Estate Agent (Based in Dubai),betterhomes,"Manchester, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/real-estate-agent-based-in-dubai-at-betterhomes-4410024166?position=4&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=nUWyN%2FhBnow%2FWBO7EbbCcg%3D%3D
Administrativo/a Comercial (Sales Support),Econocom España,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-comercial-sales-support-at-econocom-espa%C3%B1a-4403741328?position=5&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=FgkMguHURDED%2F28uYOPT0Q%3D%3D
Real Estate Agent (Based in Dubai),betterhomes,"Leicester, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/real-estate-agent-based-in-dubai-at-betterhomes-4410017246?position=6&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=anC1uT3kaAcHHzNnRc9Hsg%3D%3D
Bolsas Icom Portugal 2026: Até €1.000 Para Formação,"Lisgarante - Sociedade de Garantia Mútua, S.A.","Lisbon, Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/bolsas-icom-portugal-2026-at%C3%A9-%E2%82%AC1-000-para-forma%C3%A7%C3%A3o-at-lisgarante-sociedade-de-garantia-m%C3%BAtua-s-a-4410047668?position=7&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=sLvkVsrrDa9xwXYPPtoYOQ%3D%3D
Addetto/a amministrazione per Gestione Spese Domestiche,key-absolute,"Ancona, Marche, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-gestione-spese-domestiche-at-key-absolute-4408667245?position=8&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=qPDABg1CEfPhWU1GQBecLg%3D%3D
ADDETTO/A AL MAGAZZINO E RICEVIMENTO MERCI,OBI Italia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-e-ricevimento-merci-at-obi-italia-4410037033?position=9&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=CXE4QFgqF92UHk%2F05813SQ%3D%3D
Digital Marketing & Content Specialist,FENTO KNEE PROTECTION,"Amsterdam, North Holland, Netherlands",2026-05-04,https://nl.linkedin.com/jobs/view/digital-marketing-content-specialist-at-fento-knee-protection-4410024323?position=10&pageNum=25&refId=VzTFOJxqL4oGHB%2BuiAFzWA%3D%3D&trackingId=HtRx5JPL7CRhLHCK%2Fi1gSA%3D%3D
IMPIEGATA/O UFFICIO COMMERCIALE ESTERO - GESTIONE - CPI DI CIRIE',Agenzia Piemonte Lavoro,"Mappano, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegata-o-ufficio-commerciale-estero-gestione-cpi-di-cirie-at-agenzia-piemonte-lavoro-4410049842?position=1&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=CI4zMYqZL27wwrPhaJxUHw%3D%3D
Auxiliar administrativo,Grupo La Blonda,"Alcobendas, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-grupo-la-blonda-4409882927?position=2&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=%2FRmtc8qNP9KoGG9y2M20KQ%3D%3D
Técnico de campo (Jerez de la Frontera),SOMOS HIJOLUSA,"Jerez de la Frontera, Andalusia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-campo-jerez-de-la-frontera-at-somos-hijolusa-4408661760?position=3&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=d3VQKcMupsUFFASNfS07tw%3D%3D
Dependiente/a tienda - 24h - ECI Castellana,Scotta,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/dependiente-a-tienda-24h-eci-castellana-at-scotta-4407731894?position=4&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=pB1ehJ8j3F7c0gubU0cuPg%3D%3D
Sales Development Representative (SDR),Hustler Marketing,"Athens, Attiki, Greece",2026-05-04,https://gr.linkedin.com/jobs/view/sales-development-representative-sdr-at-hustler-marketing-4410024371?position=5&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=iIETr7FoFlWHlcQDNHyiAg%3D%3D
EMPREGADOS ADMINISTRATIVOS DOS SERVIZOS DE ALMACENAMENTO E RECEPCIÓN en OLEIROS,Emprego Galicia,"Oleiros, Galicia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/empregados-administrativos-dos-servizos-de-almacenamento-e-recepci%C3%B3n-en-oleiros-at-emprego-galicia-4410035708?position=6&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=58hLwwuf7dUS6HaEoEEKJw%3D%3D
Impiegato/a Data Entry – Back Office,C.S.S. Group,"Fermo, Marche, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-back-office-at-c-s-s-group-4408671234?position=7&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=f3872mtCl1d8mncy8W6lbA%3D%3D
Addetto/a Inventario,key-absolute,"Viterbo, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-inventario-at-key-absolute-4408672222?position=8&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=jIrhc4zy2yVo6AUbt8AEMw%3D%3D
"Comprador - Ferragens, Ferramentas e Drogaria | Aveiro",Grupo Serlima,"Aveiro, Aveiro, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/comprador-ferragens-ferramentas-e-drogaria-aveiro-at-grupo-serlima-4410045482?position=9&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=Iqws%2BL6QpwCPR4n2e3To5g%3D%3D
Retail Media Team Lead (They/She/He),Glovo,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/retail-media-team-lead-they-she-he-at-glovo-4408651068?position=10&pageNum=27&refId=Hn3Uf3KE8cKQZPy28IaiHw%3D%3D&trackingId=dV0k1C2NmjG9AdEQTWXwrw%3D%3D
Senior HR Business Partner (GTM),Wrike,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/senior-hr-business-partner-gtm-at-wrike-4410013660?position=1&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=3G4DUy7l4MWNni2U9Elmig%3D%3D
Senior FP&A Europe,Parfums de Marly,"Paris, Île-de-France, France",2026-05-04,https://fr.linkedin.com/jobs/view/senior-fp-a-europe-at-parfums-de-marly-4410047932?position=2&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=8k0oAmvOykGuqJnC6O1Kcg%3D%3D
Impiegato/a Back Office – Azienda di Marketing,C.S.S. Group,"Brescia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-azienda-di-marketing-at-c-s-s-group-4408685130?position=3&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=lmDlIFR7dFCcx9t5n7QySg%3D%3D
CUSTOMER SERVICE MANAGER-IN STORE / LUXURY BRAND /MILAN,SIDLER SA,Greater Milan Metropolitan Area,2026-05-04,https://it.linkedin.com/jobs/view/customer-service-manager-in-store-luxury-brand-milan-at-sidler-sa-4410014377?position=4&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=Sxpwqzp%2BvwMZt9JRy943Kw%3D%3D
Customer care tecnologie ambiente domestico,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/customer-care-tecnologie-ambiente-domestico-at-tuolavoro-lazio-4408686104?position=5&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=dI2e1Pryv0yB5kcjQvI8%2BA%3D%3D
Responsabile Gestione Clienti - Impianti Filtrazione Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/responsabile-gestione-clienti-impianti-filtrazione-acqua-at-tuolavoro-lazio-4408667263?position=6&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=EGAkRrzx3hFTafOLNKbCgQ%3D%3D
Operations Manager,COL GROUP,"Milan, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/operations-manager-at-col-group-4410044364?position=7&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=jV3li5sF3qSC8KGUk%2Bxu%2FA%3D%3D
Centro de atención telefónica,Formación Plus,"Badajoz, Extremadura, Spain",2026-05-04,https://es.linkedin.com/jobs/view/centro-de-atenci%C3%B3n-telef%C3%B3nica-at-formaci%C3%B3n-plus-4410031068?position=8&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=0ZMkLws72iISq%2FKkeHGKJQ%3D%3D
Milano: Promoter & Eventi - Carriera commerciale,Fabbricalgoritmi,"Milan, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/milano-promoter-eventi-carriera-commerciale-at-fabbricalgoritmi-4410035294?position=9&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=1Pk2Qg3oJjXUH16%2FPBZKow%3D%3D
Addetto/a area HR,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-area-hr-at-c-s-s-group-4408684151?position=10&pageNum=30&refId=N5NCwW1BcJ2DOD7H6Q88Xw%3D%3D&trackingId=O1YgI1MqfwqmrKLoWI6qcQ%3D%3D
