title,company,location,date,link
Hotel Director / General Manager,Guildford Manor Hotel & Spa,"Guildford, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/hotel-director-general-manager-at-guildford-manor-hotel-spa-4417069700?position=6&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=vVsxR7baTewB%2BsxFfOIvyw%3D%3D
Impiegato/a accoglienza clienti - Supporto pratiche abitative,key-absolute,"Iesi, Marche, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-supporto-pratiche-abitative-at-key-absolute-4416173625?position=7&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=OiQ%2BnX5tOTwbZkmNxBoXUA%3D%3D
"Marketing Associate, International",Trupanion,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/marketing-associate-international-at-trupanion-4416171783?position=8&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=9AgaQyacbq%2Bxmc0XPMXiDg%3D%3D
Addetto/a reception presso società commerciale,key-absolute,"Lerici, Liguria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-reception-presso-societ%C3%A0-commerciale-at-key-absolute-4416176484?position=9&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=0CIXONIV2%2Bt0fWK4JJaL5Q%3D%3D
Addetto/a acquisti in distribuzione organizzata,key-absolute,"Corciano, Umbria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-acquisti-in-distribuzione-organizzata-at-key-absolute-4416167716?position=10&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=sv5lCHigWVN0rsJkXWiBPQ%3D%3D
Service Operations Manager,LSH Auto UK Limited,"Birmingham, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/service-operations-manager-at-lsh-auto-uk-limited-4417097381?position=1&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=vgaaVNRGsM5toKLuyK2dSg%3D%3D
Impiegato/a Data Entry - Ufficio Amministrativo,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-ufficio-amministrativo-at-c-s-s-group-4416178496?position=2&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=OePQJSjocA0X9%2FV4MVF6iQ%3D%3D
Jefe/a Servicios Urbanos y RSU - Alicante,Multinacional,"Alicante, Valencian Community, Spain",2026-05-20,https://es.linkedin.com/jobs/view/jefe-a-servicios-urbanos-y-rsu-alicante-at-multinacional-4417081680?position=3&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=2%2FU7tHGyEPjHrgjQtATy1w%3D%3D
Impiegato/a area clienti – Accoglienza,Blue consulting,"Bergamo, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-area-clienti-%E2%80%93-accoglienza-at-blue-consulting-4416177453?position=4&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=FDMd46E50afw98XCAXMGvQ%3D%3D
Impiegato/a Back Office – Settore GDO,Blue consulting,"Vicenza, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-settore-gdo-at-blue-consulting-4416178456?position=5&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=yQxJC0HuogHuc7lyyf2R%2Bw%3D%3D
Addetto/a all’Accettazione – Azienda commerciale,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-azienda-commerciale-at-blue-consulting-4416177440?position=6&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=lO83t31mlKHx5T4zO%2Fh15g%3D%3D
Addetto/a alla Reception – Azienda Commerciale,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-azienda-commerciale-at-c-s-s-group-4416163773?position=7&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=FqI%2FKg9oDOWapIwhCRswAw%3D%3D
Addetto/a risorse umane gestione richieste,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-gestione-richieste-at-key-absolute-4416169674?position=8&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=Grhy1zeFSQFFomSftOjSEw%3D%3D
Senior Project Manager,AECOM,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/senior-project-manager-at-aecom-4417075325?position=9&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=Bv2qJouPfuQJZMjaeFT6Aw%3D%3D
Receptionist per gestione documentale immobili,Giucas,"Bussolengo, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/receptionist-per-gestione-documentale-immobili-at-giucas-4416179417?position=10&pageNum=20&refId=2Ydn%2FiBEDTXlW9z5WRURYQ%3D%3D&trackingId=PuLic8fA0fKM1PkTKizwGA%3D%3D
Technical Optimiser,YORKS-HIRE (UK) LIMITED,"Sheffield, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/technical-optimiser-at-yorks-hire-uk-limited-4417022393?position=8&pageNum=22&refId=2cJKR7DgdTjRHT1laut4kg%3D%3D&trackingId=ONRA6Qegn3HK0nf%2FIKocBg%3D%3D
SAP Quality Management Professional,BAE Systems,"Barrow-In-Furness, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/sap-quality-management-professional-at-bae-systems-4417032352?position=10&pageNum=22&refId=2cJKR7DgdTjRHT1laut4kg%3D%3D&trackingId=EcsrfOR7RYgtjJRW4FutRw%3D%3D
Addetto/a amministrativo – Data Entry con inglese (Torino),inRebus srl (Gruppo FOS),"Turin, Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-%E2%80%93-data-entry-con-inglese-torino-at-inrebus-srl-gruppo-fos-4417081641?position=1&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=UIoTejy3JaAPFS4KADtEqA%3D%3D
Business Analyst,Sanderson,"City Of London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/business-analyst-at-sanderson-4417316586?position=2&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=A4lLgC9%2F1lg913PylyCxlw%3D%3D
Impiegata/o Amministrativo-Contabile,Studio Bandelli,"Florence, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegata-o-amministrativo-contabile-at-studio-bandelli-4417082622?position=3&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=Hp7rJckGfeLAmOzwmgfL9Q%3D%3D
Impiegato/a amministrativo/a per network di negozi,Giucas,"Padua, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-network-di-negozi-at-giucas-4416178446?position=4&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=bTUKgbj0odEejb2Np14H8Q%3D%3D
Administrativo/a Lisboa,Master D,"Lisbon, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-master-d-4416092125?position=5&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=%2FqHyTvS6k5m9koYlaLpDxw%3D%3D
Responsable de Zona - Galicia,INGENIEROJOB,"A Coruña, Galicia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/responsable-de-zona-galicia-at-ingenierojob-4416174066?position=6&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=F7gCZngfa3Xz36r%2B8KHGVw%3D%3D
Account Specialist / Marketing Specialist,WEEWOO,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/account-specialist-marketing-specialist-at-weewoo-4417089092?position=7&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=zKEAMFQP10Lm0f7iqaVlig%3D%3D
Addetto/a amministrazione Struttura operativa auto,key-absolute,"La Spezia, Liguria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-struttura-operativa-auto-at-key-absolute-4416173603?position=8&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=9%2FxfJswK%2FBsTtcFiAciTpw%3D%3D
Impiegato/a amministrativo/a,Blue consulting,"Rho, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4416180214?position=9&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=sOjaFpT1liFvxuHHifQL1w%3D%3D
Addetto/a Archivio – Gestione documentazione,Blue consulting,"Sarzana, Liguria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-archivio-%E2%80%93-gestione-documentazione-at-blue-consulting-4416180209?position=10&pageNum=25&refId=pp%2BcxeMGKiIf0tus1teMBA%3D%3D&trackingId=zZ3Cd5%2FSTQlcra2PoSKx4w%3D%3D
Studio Creative Director,Netflix,"Helsinki, Uusimaa, Finland",2026-05-20,https://fi.linkedin.com/jobs/view/studio-creative-director-at-netflix-4417091045?position=1&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=wX2B0uKfDjKvaNrIzEfOxg%3D%3D
Amministrazione,NETWKItalia,"Bergamo, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/amministrazione-at-netwkitalia-4417077677?position=2&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=v5KtNP0otGr8EfMkRMcL6w%3D%3D
Senior Marketing & Product Manager (B2B Services),Wyser,"Milan, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/senior-marketing-product-manager-b2b-services-at-wyser-4417068474?position=3&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=QqkL4ZmBOX4vJRhQvuqE%2FA%3D%3D
Addetto/a Segreteria e Gestione Clienti,Blue consulting,"Verona, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-gestione-clienti-at-blue-consulting-4416165811?position=4&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=66frkPFynKstv8wpX%2B7cQQ%3D%3D
Data Entry,Gi Group,"Turin, Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/data-entry-at-gi-group-4417074560?position=5&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=O%2BkQar34vVjoxx4oNZQ1yA%3D%3D
Responsable de Zona - Galicia,Q-safety by Quirónprevención,"A Coruña, Galicia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/responsable-de-zona-galicia-at-q-safety-by-quir%C3%B3nprevenci%C3%B3n-4416182199?position=6&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=b8%2BWWTWxGyXw%2F8ze%2F2xroQ%3D%3D
Impiegato/a Data Entry | Gestione Dati e Spedizioni,Blue consulting,"Vigevano, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-gestione-dati-e-spedizioni-at-blue-consulting-4416163758?position=7&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=%2FaUQy9uvCKA2%2BzAcHir0mg%3D%3D
Auxiliar De Produção Cerâmica | Turno Diurno Presencial,Grupo Serlima,"Viseu, Viseu, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/auxiliar-de-produ%C3%A7%C3%A3o-cer%C3%A2mica-turno-diurno-presencial-at-grupo-serlima-4417309088?position=8&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=%2BlLlffv5DbXlxWKCKqJbYQ%3D%3D
Customer Success Retention& Key Accounts Manager,Booksy,Spain,2026-05-20,https://es.linkedin.com/jobs/view/customer-success-retention-key-accounts-manager-at-booksy-4417082337?position=9&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=Cu0fL30%2FK902dwTbjdK5Gw%3D%3D
Data Analyst-Power BI specialist,Ricoh España,"Sant Cugat del Vallès, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/data-analyst-power-bi-specialist-at-ricoh-espa%C3%B1a-4417313150?position=10&pageNum=27&refId=EW9gQSA6mVWg%2FL%2BtAjJX4g%3D%3D&trackingId=FW8vKbmpB7O9%2BkNg6Pwjsw%3D%3D
Addetto/a alla Reception - Beni a largo consumo,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-beni-a-largo-consumo-at-blue-consulting-4416172586?position=1&pageNum=30&refId=X%2FIy5RtekWdnWIeoPBT9sQ%3D%3D&trackingId=rBduCcI7aG3nTfMwCcqe8g%3D%3D
Office Administrator,Roma Marble,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/office-administrator-at-roma-marble-4417078478?position=2&pageNum=30&refId=X%2FIy5RtekWdnWIeoPBT9sQ%3D%3D&trackingId=Y3k0fx%2Fl3A2ZNkuy6Wdx5g%3D%3D
Comercial de Fondos-Marketing,Entidad Financiera de Ámbito Nacional,"Madrid, Community of Madrid, Spain",2026-05-20,
Library Assistant,London Borough of Richmond upon Thames,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/library-assistant-at-london-borough-of-richmond-upon-thames-4417097272?position=4&pageNum=30&refId=X%2FIy5RtekWdnWIeoPBT9sQ%3D%3D&trackingId=B0A9iH%2BQoW%2F1ovf3nIEtnA%3D%3D
Impiegato/a risorse umane,Blue consulting,"Lecco, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-blue-consulting-4416175457?position=5&pageNum=30&refId=X%2FIy5RtekWdnWIeoPBT9sQ%3D%3D&trackingId=zhRt0xQCDQokGu9aLOmvsA%3D%3D
Addetto/a selezione personale - Customer point,key-absolute,"Chiavari, Liguria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-customer-point-at-key-absolute-4416179432?position=6&pageNum=30&refId=X%2FIy5RtekWdnWIeoPBT9sQ%3D%3D&trackingId=%2BgdGEkpWVbJIlzVHRIGIrw%3D%3D
Deputy Events Coordinator,Portico,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/deputy-events-coordinator-at-portico-4417079586?position=7&pageNum=30&refId=X%2FIy5RtekWdnWIeoPBT9sQ%3D%3D&trackingId=aU3259bMDCZh%2FGG%2Bd1y1sg%3D%3D
Impiegato/a gestione candidati in servizi alle aziende,Giucas,"Gallarate, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-gestione-candidati-in-servizi-alle-aziende-at-giucas-4416173605?position=8&pageNum=30&refId=X%2FIy5RtekWdnWIeoPBT9sQ%3D%3D&trackingId=NzrmKYN9u0q68ez4ESdmAg%3D%3D
New Media Specialist,BYD UK,"Uxbridge, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/new-media-specialist-at-byd-uk-4417078290?position=9&pageNum=30&refId=X%2FIy5RtekWdnWIeoPBT9sQ%3D%3D&trackingId=S6%2BLKZSPa8B0p7e6zhFs7A%3D%3D
Responsabile Consegne Distribuzione Beni Consumo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/responsabile-consegne-distribuzione-beni-consumo-at-tuolavoro-lazio-4416170653?position=10&pageNum=30&refId=X%2FIy5RtekWdnWIeoPBT9sQ%3D%3D&trackingId=BXxgqNpO5u6uBQ8JBLECEQ%3D%3D
